Date,etf,spy,ratio,zscore
2000-12-29,11.524643898010254,83.28204345703125,0.13838089724535046,-0.20437683455736821
2001-01-02,11.561583518981934,81.7743148803711,0.14138404627291043,0.004757602436217732
2001-01-03,11.783208847045898,85.70235443115234,0.13748990824413998,-0.25992910442689554
2001-01-04,11.709334373474121,84.77985382080078,0.1381145855502906,-0.21302932223191495
2001-01-05,11.598518371582031,82.01236724853516,0.14142401641002741,0.01909661651718354
2001-01-08,11.598518371582031,82.647216796875,0.14033767646511464,-0.05195429502866078
2001-01-09,11.487703323364258,82.42900848388672,0.13936481263886466,-0.11535675732110476
2001-01-10,11.41383171081543,83.87723541259766,0.13607782439025368,-0.3384096787924237
2001-01-11,11.746269226074219,83.95655059814453,0.13990890695709235,-0.06777606732539658
2001-01-12,11.746269226074219,83.79786682128906,0.1401738453691765,-0.04485405700250518
2001-01-16,11.709334373474121,84.33345794677734,0.13884565697358048,-0.1326579348417493
2001-01-17,11.820145606994629,84.72035217285156,0.13951955231345659,-0.08094114661590875
2001-01-18,11.967900276184082,85.56351470947266,0.1398715365634592,-0.052516433922636
2001-01-19,11.857085227966309,85.07745361328125,0.13936812544793095,-0.08282453986294616
2001-01-22,11.894026756286621,85.64281463623047,0.13887944723450218,-0.11321909590618677
2001-01-23,11.930962562561035,86.31731414794922,0.13822212473051676,-0.15511539866202675
2001-01-24,11.746269226074219,86.57524108886719,0.13567700278208852,-0.33083953022520973
2001-01-25,11.783208847045898,86.35698699951172,0.1364476605362867,-0.2714412266889177
2001-01-26,11.746269226074219,86.25786590576172,0.13617620958658114,-0.28543922462124766
2001-01-29,11.796510696411133,86.71809387207031,0.1360328643041183,-0.2906031702369143
2001-01-30,11.843789100646973,87.47986602783203,0.13538874301520798,-0.33247085843680385
2001-01-31,12.115654945373535,86.98472595214844,0.13928485504499413,-0.05042033609770114
2001-02-01,11.973809242248535,87.5624008178711,0.1367460134761944,-0.22726324067552459
2001-02-02,11.808327674865723,85.57539367675781,0.13798741866697192,-0.13227330979830443
2001-02-05,11.86742877960205,86.20387268066406,0.137667002775665,-0.14901884770992227
2001-02-06,11.849698066711426,85.94992065429688,0.13786746952766415,-0.1289213199584071
2001-02-07,11.743318557739258,85.50555419921875,0.13733983327420565,-0.16100164901632305
2001-02-08,11.566014289855957,84.50889587402344,0.13686150044011106,-0.1882851510196919
2001-02-09,11.589656829833984,83.69628143310547,0.13847278076621666,-0.06109830148835085
2001-02-12,11.583746910095215,84.65486907958984,0.13683497518854515,-0.17553629636144719
2001-02-13,11.548284530639648,83.962890625,0.1375403400797297,-0.11386904754072619
2001-02-14,11.365070343017578,83.8359603881836,0.13556319138462983,-0.2576166487654503
2001-02-15,11.311881065368652,84.64851379394531,0.133633546040802,-0.3989576712155203
2001-02-16,11.229142189025879,82.78211975097656,0.13564695157366288,-0.23481811206595526
2001-02-20,11.134580612182617,81.50608825683594,0.13661041586361197,-0.15019687767759785
2001-02-21,10.904088020324707,79.7476577758789,0.1367323922035343,-0.1295873051466575
2001-02-22,10.791793823242188,79.86824035644531,0.13511996477046834,-0.25233794296857714
2001-02-23,10.685412406921387,79.3286361694336,0.1346980475511896,-0.27937368334328666
2001-02-26,10.779974937438965,81.01726531982422,0.13305774880062754,-0.4137189006696862
2001-02-27,10.774065017700195,80.26817321777344,0.13422586544319837,-0.3040912000960954
2001-02-28,11.022287368774414,78.68743896484375,0.14007683454660394,0.22945294026933102
2001-03-01,11.051837921142578,79.10010528564453,0.13971963603881976,0.21186329842880214
2001-03-02,11.075478553771973,78.47160339355469,0.14113995477097213,0.3620800314874008
2001-03-05,11.075478553771973,79.18897247314453,0.13986137473280152,0.2599479724213085
2001-03-06,11.25869083404541,80.03968048095703,0.14066386530271155,0.35632055825541253
2001-03-07,11.25278091430664,80.61100769042969,0.13959360187532546,0.27151228459944304
2001-03-08,11.15230941772461,80.69987487792969,0.1381948786735308,0.1509941083534576
2001-03-09,10.992735862731934,78.31290435791016,0.14036940594735572,0.4007422021284827
2001-03-12,10.756335258483887,74.96101379394531,0.14349239309984743,0.7631037237721328
2001-03-13,10.549482345581055,76.19254302978516,0.13845819979334534,0.2290345126003599
2001-03-14,9.928923606872559,74.68802642822266,0.13293862593108602,-0.3821752655657772
2001-03-15,10.07667350769043,74.70704650878906,0.13488250410896566,-0.14982293046739828
2001-03-16,9.798900604248047,73.2086410522461,0.1338489618630533,-0.2623873479852381
2001-03-19,9.781170845031738,74.69813537597656,0.13094263726665165,-0.6013951721682824
2001-03-20,9.869823455810547,72.69305419921875,0.1357739548095177,-0.009407751017940669
2001-03-21,9.603870391845703,71.45811462402344,0.13439859758932104,-0.16866558481199778
2001-03-22,9.24926471710205,70.73251342773438,0.13076397640742388,-0.6158776926344066
2001-03-23,9.426569938659668,72.87126159667969,0.12935922518856433,-0.7890964335241973
2001-03-26,9.810721397399902,73.80059051513672,0.13293554060909166,-0.32569524582699505
2001-03-27,10.047126770019531,75.3092269897461,0.13341163057466413,-0.25659661722609445
2001-03-28,9.727982521057129,73.22772979736328,0.13284561119095906,-0.32322444835092
2001-03-29,9.763443946838379,73.50782012939453,0.1328218403110303,-0.3191888084495353
2001-03-30,9.869823455810547,74.27800750732422,0.13287679337436897,-0.30463382362296393
2001-04-02,9.627511978149414,72.69305419921875,0.13244060363407983,-0.35703558603987984
2001-04-03,9.302456855773926,70.26776885986328,0.1323858293313118,-0.358380206665539
2001-04-04,9.544769287109375,70.56063079833984,0.13527046426764577,0.043735079645580176
2001-04-05,9.976203918457031,73.23408508300781,0.13622350722548682,0.18258073255685123
2001-04-06,9.804813385009766,72.12017822265625,0.13595104208893405,0.15234379547406784
2001-04-09,9.869823455810547,72.92217254638672,0.13534735885072852,0.07470182505376367
2001-04-10,9.964380264282227,74.25257110595703,0.13419576071060546,-0.07971078094852743
2001-04-11,9.964380264282227,74.30348205566406,0.13410381301938804,-0.08602443187674644
2001-04-12,10.2244291305542,75.6529541015625,0.13514910623090962,0.07148039842875951
2001-04-16,10.10622501373291,74.85729217529297,0.1350065534038716,0.06082003818566799
2001-04-17,9.958473205566406,75.91387939453125,0.131181192227199,-0.4888752319409554
2001-04-18,10.401728630065918,78.93115234375,0.13178229787860885,-0.39360905065010243
2001-04-19,10.431282043457031,79.98146057128906,0.13042124973648642,-0.5912005148707644
2001-04-20,10.490379333496094,79.24942016601562,0.1323716856416151,-0.29135594044114793
2001-04-23,10.283528327941895,77.81085968017578,0.1321605797726699,-0.3173257338274625
2001-04-24,10.431282043457031,77.39070129394531,0.13478727895017958,0.08804174777414478
2001-04-25,10.401728630065918,78.40281677246094,0.13267034346806192,-0.23053153882906322
2001-04-26,10.460831642150879,78.7529296875,0.13283101573059658,-0.20000280404066556
2001-04-27,10.449012756347656,80.06417846679688,0.13050796194306707,-0.5519514645920437
2001-04-30,10.437188148498535,80.62435150146484,0.12945453766916692,-0.7078852884339792
2001-05-01,10.519929885864258,80.87261199951172,0.1300802536948822,-0.6054917993722366
2001-05-02,10.449012756347656,80.72620391845703,0.12943768255103869,-0.6985757264178438
2001-05-03,10.2244291305542,79.70136260986328,0.1282842450335836,-0.8710711749929836
2001-05-04,10.431282043457031,81.05717468261719,0.12869042233832056,-0.801102159991086
2001-05-07,10.342628479003906,80.35697174072266,0.12870853959473627,-0.7917314919128576
2001-05-08,10.236248016357422,80.31875610351562,0.1274453006115389,-0.9822155887398254
2001-05-09,10.153508186340332,79.98146057128906,0.12694827168466508,-1.052347847970846
2001-05-10,10.248069763183594,80.21696472167969,0.1277543945814983,-0.9187566122906959
2001-05-11,10.10622501373291,79.66319274902344,0.1268619128230559,-1.0517624941702248
2001-05-14,10.023486137390137,79.8222885131836,0.1255725227138112,-1.246810062345973
2001-05-15,10.100318908691406,80.1915054321289,0.1259524790595176,-1.177017896058722
2001-05-16,10.206696510314941,82.08203887939453,0.12434750220218006,-1.4191781251716247
2001-05-17,10.2244291305542,82.20931243896484,0.12437069265291793,-1.4030092610574456
2001-05-18,10.236248016357422,82.58489990234375,0.12394817973336211,-1.456435356312919
2001-05-21,10.37217903137207,83.8006591796875,0.12377204586340759,-1.4708835152921909
2001-05-22,10.301258087158203,83.69244384765625,0.12308468499150754,-1.5631924002187119
2001-05-23,10.10622501373291,82.27300262451172,0.12283768297429255,-1.5861937876703092
2001-05-24,10.206696510314941,82.514892578125,0.12369520448264844,-1.4399871422209634
2001-05-25,10.13577651977539,81.54094696044922,0.12430290421684295,-1.3346524339524608
2001-05-29,9.9821138381958,80.89169311523438,0.12340097547440089,-1.4646871621798154
2001-05-30,9.810721397399902,79.75868225097656,0.12300505876624836,-1.5156873749893716
2001-05-31,9.869823455810547,80.17237854003906,0.12310752949510456,-1.490306640053479
2001-06-01,9.822542190551758,80.66889953613281,0.1217636815059327,-1.6863590907819634
2001-06-04,9.970296859741211,81.05717468261719,0.12300326157160464,-1.4861543776154762
2001-06-05,10.153508186340332,81.98656463623047,0.1238435618249264,-1.3485000640546767
2001-06-06,9.928923606872559,81.3054428100586,0.12211880611815837,-1.6135956740411326
2001-06-07,10.017578125,81.59822082519531,0.12276711457300359,-1.502150432144003
2001-06-08,10.03530502319336,80.84075927734375,0.12413669927028792,-1.2776582397795422
2001-06-11,9.887552261352539,80.26789855957031,0.12318190009689309,-1.4212530973615405
2001-06-12,9.816636085510254,80.12783813476562,0.12251217946252117,-1.5248907341065292
2001-06-13,9.869823455810547,79.44036865234375,0.12424191407021315,-1.2410699082981693
2001-06-14,9.911194801330566,77.65806579589844,0.12762608364956254,-0.6857304314755318
2001-06-15,9.828452110290527,77.78318786621094,0.12635702366937845,-0.8887716491629714
2001-06-18,9.662972450256348,77.40656280517578,0.12483402052842778,-1.1368520307814969
2001-06-19,9.615690231323242,77.74488067626953,0.1236826161115749,-1.3218188182123218
2001-06-20,9.5625,78.15342712402344,0.12235547885603344,-1.5347857218834258
2001-06-21,9.550681114196777,79.04071807861328,0.12083241835806381,-1.773737967725056
2001-06-22,9.592047691345215,78.42153930664062,0.12231394303341574,-1.5125348783321382
2001-06-25,9.692521095275879,77.70020294189453,0.12474254542840903,-1.0969694356235575
