Date,etf,spy,ratio,zscore
2000-12-29,11.524641990661621,83.28202819824219,0.1383808996969753,-0.2043765978626762
2001-01-02,11.561579704284668,81.7743148803711,0.14138399962382175,0.004754481742469863
2001-01-03,11.783212661743164,85.70234680175781,0.13748996499476818,-0.25992515856550075
2001-01-04,11.709334373474121,84.77986907958984,0.1381145606922512,-0.21303096708304423
2001-01-05,11.598520278930664,82.01237487792969,0.1414240265105643,0.019097390549435714
2001-01-08,11.598520278930664,82.6471939086914,0.14033773840821148,-0.051949976101595366
2001-01-09,11.48770523071289,82.42899322509766,0.1393648615765837,-0.1153533394481584
2001-01-10,11.413829803466797,83.8772201538086,0.13607782640551103,-0.3384095204334332
2001-01-11,11.746272087097168,83.95655822753906,0.13990892832055385,-0.06777455157390827
2001-01-12,11.746272087097168,83.79784393310547,0.140173917797623,-0.0448490061401093
2001-01-16,11.709334373474121,84.33348083496094,0.13884561929074257,-0.1326605514181853
2001-01-17,11.820150375366211,84.7203598022461,0.13951959603283975,-0.08093807617033172
2001-01-18,11.967900276184082,85.5634536743164,0.13987163633831307,-0.05250942541056173
2001-01-19,11.857085227966309,85.07747650146484,0.13936808795406802,-0.08282714923369715
2001-01-22,11.894024848937988,85.64283752441406,0.1388793878477856,-0.11322325098418279
2001-01-23,11.930960655212402,86.31732940673828,0.13822207819929405,-0.15511863064159917
2001-01-24,11.746272087097168,86.57527923583984,0.13567697604646622,-0.3308413733691718
2001-01-25,11.783212661743164,86.3570556640625,0.1364475962170483,-0.27144572209704537
2001-01-26,11.746272087097168,86.25785064697266,0.13617626684405937,-0.28543508334073825
2001-01-29,11.796507835388184,86.71807098388672,0.13603286721610908,-0.29060290117824605
2001-01-30,11.843791007995605,87.47988891601562,0.13538872939546304,-0.3324717722296624
2001-01-31,12.115654945373535,86.9847412109375,0.13928483061176375,-0.05042199875348286
2001-02-01,11.973811149597168,87.56242370605469,0.13674599951450653,-0.22726416492025864
2001-02-02,11.808329582214355,85.57537078857422,0.1379874778619244,-0.13226896676330302
2001-02-05,11.867426872253418,86.20386505126953,0.13766699283373543,-0.14901949887302912
