Date,etf,spy,ratio,zscore
2000-12-29,11.524641036987305,83.2820816040039,0.13838079950721646,-0.20438342850526744
2001-01-02,11.561579704284668,81.7742691040039,0.14138407876908288,0.004759910345430519
2001-01-03,11.783210754394531,85.70233154296875,0.13748996721853196,-0.2599249606672351
2001-01-04,11.709333419799805,84.77984619140625,0.13811458673048085,-0.21302915619317161
2001-01-05,11.598519325256348,82.01243591308594,0.14142390963180357,0.01908933353360499
2001-01-08,11.598519325256348,82.64724731445312,0.1403376361843818,-0.051956972471862095
2001-01-09,11.487707138061523,82.42900085449219,0.13936487181665833,-0.1153525568031579
2001-01-10,11.413832664489746,83.87723541259766,0.13607783576013624,-0.33840874028605694
2001-01-11,11.746269226074219,83.95657348632812,0.1399088688152219,-0.06777857798544135
2001-01-12,11.746269226074219,83.79780578613281,0.14017394746651035,-0.04484683580662608
2001-01-16,11.709333419799805,84.33351135253906,0.13884555773862328,-0.13266474470594994
2001-01-17,11.820145606994629,84.72032928466797,0.13951959000628847,-0.08093838469777488
2001-01-18,11.967902183532715,85.5634994506836,0.13987158379877485,-0.05251300349819106
2001-01-19,11.857085227966309,85.07743072509766,0.13936816294181406,-0.08282181718191237
2001-01-22,11.894022941589355,85.64283752441406,0.13887936557682065,-0.11322478112288031
2001-01-23,11.930964469909668,86.31731414794922,0.13822214682745815,-0.1551137292543034
2001-01-24,11.746269226074219,86.57523345947266,0.13567701473854932,-0.3308385549758414
2001-01-25,11.783210754394531,86.3570556640625,0.13644757413027592,-0.2714472319482863
2001-01-26,11.746269226074219,86.2578125,0.13617629389887692,-0.2854331071768205
2001-01-29,11.7965087890625,86.71805572509766,0.13603290214967761,-0.29060035452902727
2001-01-30,11.843790054321289,87.4798812866211,0.13538873030149667,-0.3324716680862758
2001-01-31,12.115653991699219,86.9847640991211,0.13928478299824046,-0.05042541768160409
2001-02-01,11.973812103271484,87.56239318847656,0.13674605806511086,-0.22725996127990875
2001-02-02,11.808329582214355,85.57537841796875,0.1379874655597771,-0.13226987650503208
2001-02-05,11.86742877960205,86.20384979248047,0.13766703932794938,-0.14901614732176188
2001-02-06,11.84969425201416,85.94994354248047,0.13786738843123833,-0.12892712546931173
2001-02-07,11.743316650390625,85.50552368164062,0.13733985998511694,-0.16099960403366195
2001-02-08,11.566017150878906,84.50888061523438,0.13686155900630761,-0.18828072489085423
2001-02-09,11.589658737182617,83.6962890625,0.13847279093255935,-0.06109746506312437
