Date,etf,spy,ratio,zscore
2000-12-29,5.008657932281494,83.06804656982422,0.06029584345734414,-0.06552768092617352
2001-01-02,4.912337303161621,81.5642318725586,0.06022661147397287,-0.06879126849053263
2001-01-03,5.2494587898254395,85.48210144042969,0.0614100343974774,0.22073499641081448
2001-01-04,5.104978561401367,84.56200408935547,0.06036964965975746,-0.007099206812324125
2001-01-05,5.104978561401367,81.80167388916016,0.06240677383104072,0.510478045217891
2001-01-08,5.056817054748535,82.43486785888672,0.061343181424210844,0.268670655444536
2001-01-09,5.297618865966797,82.21717834472656,0.06443445241765085,1.0956879813634928
2001-01-10,5.2494587898254395,83.66169738769531,0.06274626207377801,0.6778738015633028
2001-01-11,5.153137683868408,83.74081420898438,0.061536751613235914,0.37929697159162035
2001-01-12,5.056817054748535,83.58255767822266,0.060500865195060705,0.11133813278593602
2001-01-16,5.056817054748535,84.11678314208984,0.06011662436266225,0.017523653463258883
2001-01-17,5.008657932281494,84.50264739990234,0.05927220136167334,-0.21915160165849307
2001-01-18,5.008657932281494,85.34359741210938,0.05868815100558226,-0.38501707036368227
2001-01-19,5.008657932281494,84.85881805419922,0.059023423223765276,-0.2769584492182261
2001-01-22,5.008657932281494,85.42278289794922,0.05863374807473919,-0.3887781536299223
2001-01-23,5.008657932281494,86.09556579589844,0.05817556207430261,-0.526671390389516
2001-01-24,5.008657932281494,86.3528060913086,0.05800226025064419,-0.5768362055116383
2001-01-25,4.960498332977295,86.1351089477539,0.05758973772223512,-0.7078575266339822
2001-01-26,4.912337303161621,86.03619384765625,0.05709617177928473,-0.8703087586476767
2001-01-29,4.970129013061523,86.4952392578125,0.057461301404662074,-0.7535518732900417
2001-01-30,5.054891586303711,87.25511932373047,0.05793232105441577,-0.586910036303448
2001-01-31,5.124241352081299,86.76118469238281,0.059061449774454045,-0.18062816717370941
2001-02-01,5.108829975128174,87.3374252319336,0.05849531242260859,-0.37737217042584525
2001-02-02,5.108829975128174,85.35546875,0.05985357528867386,0.1392982259331889
2001-02-05,5.024068355560303,85.98236846923828,0.05843137895599785,-0.391353187312664
2001-02-06,4.977835178375244,85.72906494140625,0.058064731975992906,-0.5298397793057578
2001-02-07,4.916189193725586,85.28582000732422,0.057643687934329425,-0.6940196637213663
2001-02-08,5.047185897827148,84.29169464111328,0.059877618065652026,0.22189109704086998
2001-02-09,5.008657932281494,83.48120880126953,0.059997429411986734,0.28944122976226305
2001-02-12,5.108829975128174,84.4373550415039,0.060504381888999315,0.5247102892261516
2001-02-13,5.116535663604736,83.74716186523438,0.06109503354678749,0.807111817559679
2001-02-14,5.062596797943115,83.62049865722656,0.06054253298219958,0.5815402243856926
2001-02-15,5.101124286651611,84.43103790283203,0.06041764276926539,0.547820329223024
2001-02-16,5.054891586303711,82.56939697265625,0.0612199164779863,0.9324611213102545
2001-02-20,5.008657932281494,81.2966537475586,0.06160964444901163,1.1242782118415533
2001-02-21,4.993246078491211,79.54270935058594,0.0627744028240651,1.6708705217226758
2001-02-22,4.916189193725586,79.6629867553711,0.06171233836389047,1.1964603235889626
2001-02-23,4.893072605133057,79.12480926513672,0.061839929227974766,1.270369431914936
2001-02-26,5.016363143920898,80.80911254882812,0.062076701323626214,1.3983882419570157
2001-02-27,4.916189193725586,80.06195068359375,0.061404814043995164,1.0879626312806072
2001-02-28,4.985540866851807,78.48524475097656,0.06352201464963608,2.0932540699533457
2001-03-01,4.939306735992432,78.89680480957031,0.06260464853949682,1.6528643579687687
2001-03-02,4.86224889755249,78.26998138427734,0.06212150318115708,1.4175302396206935
