Date,etf,spy,ratio,zscore
2000-12-29,5.008657455444336,83.06803894042969,0.06029584325490311,-0.06552810896262014
2001-01-02,4.912337303161621,81.56416320800781,0.06022666217556851,-0.06878023376623574
2001-01-03,5.2494587898254395,85.48211669921875,0.061410023435620145,0.2207321219086625
2001-01-04,5.104977607727051,84.56202697753906,0.06036962204185348,-0.007106270556641698
2001-01-05,5.104977607727051,81.80165100097656,0.06240677963414341,0.5104792077021522
2001-01-08,5.056817531585693,82.43486022949219,0.06134319288596972,0.26867316525909946
2001-01-09,5.297619819641113,82.21719360351562,0.06443445205863346,1.095687687886334
2001-01-10,5.2494587898254395,83.66168212890625,0.06274627351786989,0.6778764743454987
2001-01-11,5.15313720703125,83.7408218383789,0.06153674031259074,0.3792935034774228
2001-01-12,5.056817531585693,83.58250427246094,0.06050090955759783,0.11135014386375156
2001-01-16,5.056817531585693,84.11678314208984,0.06011663003141395,0.017524708227302708
2001-01-17,5.008657455444336,84.50267028808594,0.05927217966448699,-0.21915866145948448
2001-01-18,5.008657455444336,85.34364318847656,0.058688113939347565,-0.3850288003955836
2001-01-19,5.008657455444336,84.85880279541016,0.059023428217811764,-0.27695759125565156
2001-01-22,5.008657455444336,85.42274475097656,0.05863376867654532,-0.38877248923975605
2001-01-23,5.008657455444336,86.09554290771484,0.05817557200159685,-0.5266689719656401
2001-01-24,5.008657455444336,86.35279083251953,0.058002264977846316,-0.5768353947116078
2001-01-25,4.96049690246582,86.13511657714844,0.05758971601347824,-0.7078652350913415
2001-01-26,4.912337303161621,86.03619384765625,0.05709617177928473,-0.8703092055448783
2001-01-29,4.970127582550049,86.4952621459961,0.05746126966076972,-0.7535631499972122
2001-01-30,5.0548906326293945,87.25511169433594,0.05793231519016584,-0.5869125062332402
2001-01-31,5.124242782592773,86.76117706298828,0.05906147145597844,-0.18062122614678666
2001-02-01,5.108832359313965,87.33744049072266,0.05849532950140262,-0.37736655584634105
2001-02-02,5.108832359313965,85.3554916381836,0.059853587171285645,0.13930163380244787
2001-02-05,5.0240678787231445,85.98231506347656,0.05843140970342703,-0.3913421133433863
2001-02-06,4.9778337478637695,85.72907257080078,0.05806471012214372,-0.5298490636914298
2001-02-07,4.916189670562744,85.28582763671875,0.0576436883687594,-0.6940200018713827
2001-02-08,5.047185897827148,84.29167938232422,0.059877628904918136,0.22189426610399737
2001-02-09,5.008657455444336,83.48119354248047,0.059997434666475113,0.289442083364024
2001-02-12,5.108832359313965,84.4373550415039,0.06050441012514894,0.5247205534646919
2001-02-13,5.11653470993042,83.74716186523438,0.061095022159245574,0.8071045415107937
2001-02-14,5.062597274780273,83.62049865722656,0.06054253868459512,0.5815409433459365
2001-02-15,5.101126194000244,84.43099975585938,0.0604176926573256,0.5478411472162201
2001-02-16,5.0548906326293945,82.56940460205078,0.061219899271307644,0.9324506806631363
2001-02-20,5.008657455444336,81.29666137695312,0.06160963280177512,1.124270143906863
2001-02-21,4.993245601654053,79.54269409179688,0.0627744088714365,1.6708698703071951
2001-02-22,4.916189670562744,79.66301727294922,0.061712320708596995,1.1964491090736995
2001-02-23,4.893072605133057,79.12477111816406,0.06183995904172406,1.2703805738061167
2001-02-26,5.01636266708374,80.80911254882812,0.06207669542284172,1.3983822753596202
2001-02-27,4.916189670562744,80.0619125366211,0.061404849257304855,1.087976557941941
2001-02-28,4.985539436340332,78.48522186279297,0.0635220149476802,2.0932496588787153
2001-03-01,4.93930721282959,78.89682006835938,0.06260464247545054,1.6528578950285093
2001-03-02,4.862249851226807,78.26995086669922,0.06212153958685443,1.4175442480414975
2001-03-05,4.8545451164245605,78.9854736328125,0.06146123955643236,1.0992021362466207
2001-03-06,4.900778293609619,79.833984375,0.061387118931574926,1.0617235901861422
2001-03-07,4.8237223625183105,80.40386962890625,0.05999365931990068,0.39679458022309977
2001-03-08,4.885366916656494,80.49252319335938,0.06069342496471196,0.7315726173225988
2001-03-09,4.762077808380127,78.11163330078125,0.06096502668229955,0.8592946503496103
2001-03-12,4.546319961547852,74.76834869384766,0.06080540818366298,0.7827831000052247
2001-03-13,4.6619038581848145,75.99681854248047,0.06134340815305206,1.0311258321291736
2001-03-14,4.399913311004639,74.49608612060547,0.05906234193137875,-0.05036076269352496
2001-03-15,4.530910015106201,74.51508331298828,0.0608052734246416,0.7780875188254888
2001-03-16,4.39220666885376,73.02047729492188,0.06015034181595538,0.45978608004112653
2001-03-19,4.32285737991333,74.50618743896484,0.05802011253702381,-0.5611884311777694
2001-03-20,4.268918991088867,72.5062255859375,0.05887658551511774,-0.15260912494362255
2001-03-21,4.284328460693359,71.2745361328125,0.06011022579943516,0.4353502910260065
2001-03-22,4.083981513977051,70.55073547363281,0.05788715718638217,-0.6300687016475564
2001-03-23,4.2612128257751465,72.68399047851562,0.058626566837090506,-0.2770745431636423
2001-03-26,4.276623249053955,73.6109619140625,0.05809764113729041,-0.53194875275952
2001-03-27,4.276623249053955,75.11573028564453,0.0569337904696011,-1.082175744864109
2001-03-28,4.045454978942871,73.03956604003906,0.05538717161497401,-1.8027898070237307
2001-03-29,4.045454978942871,73.31891632080078,0.0551761425556581,-1.8812648931895588
2001-03-30,4.161037445068359,74.087158203125,0.05616408492359809,-1.4028918555943395
2001-04-02,4.045454978942871,72.5062255859375,0.05579458793021882,-1.566569394846184
2001-04-03,3.8836350440979004,70.08724975585938,0.05541143442817464,-1.7530421129499238
2001-04-04,3.9375760555267334,70.37931060791016,0.05594792022705856,-1.5033503014942253
2001-04-05,4.307444095611572,73.04592895507812,0.05896898235438377,-0.08561077016714122
2001-04-06,4.161037445068359,71.9347915649414,0.05784457499000121,-0.6182136929695667
2001-04-09,3.9298691749572754,72.73481750488281,0.05403009603610343,-2.3894062350308314
2001-04-10,4.045454978942871,74.06175994873047,0.05462272273496272,-2.0948417233323164
2001-04-11,4.037747383117676,74.11257934570312,0.05448126915517716,-2.141111984108215
2001-04-12,3.9838099479675293,75.45856475830078,0.05279466897797433,-2.8625036965707045
2001-04-16,3.9298691749572754,74.6648941040039,0.05263342595093209,-2.8750152373543227
2001-04-17,3.8990471363067627,75.71885681152344,0.05149374013942294,-3.298354676412579
2001-04-18,4.161037445068359,78.72834777832031,0.05285310263064098,-2.6540547212025207
2001-04-19,4.130215167999268,79.7759017944336,0.05177271676153532,-3.048739381343613
2001-04-20,4.114804744720459,79.04576873779297,0.05205597732080894,-2.868148607529102
2001-04-23,4.130215167999268,77.61090087890625,0.0532169466044919,-2.3483624782864894
2001-04-24,4.161037445068359,77.19184875488281,0.05390514040260178,-2.0384431575961846
2001-04-25,4.176448822021484,78.20133209228516,0.05340636419201747,-2.211082225252698
2001-04-26,4.161037445068359,78.5505599975586,0.05297272794996862,-2.350148847991292
2001-04-27,4.238094806671143,79.85845184326172,0.053070084741803615,-2.277173594015001
2001-04-30,4.245800495147705,80.41717529296875,0.052797185174432944,-2.349626033510016
2001-05-01,4.32285737991333,80.66477966308594,0.053590394692314136,-2.012880694778098
2001-05-02,4.292035102844238,80.51874542236328,0.0533047935649053,-2.0985965457129447
2001-05-03,4.207272052764893,79.4965591430664,0.052923951654225095,-2.214912519634814
2001-05-04,4.268918991088867,80.84890747070312,0.052801195769228884,-2.2303758021421722
2001-05-07,4.253506660461426,80.15052795410156,0.0530689786959009,-2.1005448500841237
2001-05-08,4.184154510498047,80.1124267578125,0.052228532823592334,-2.3804319428919647
2001-05-09,4.1225104331970215,79.7759017944336,0.051676137034713805,-2.542429320257753
2001-05-10,4.191860198974609,80.01084899902344,0.05239114759331916,-2.2463543918765456
2001-05-11,4.230388641357422,79.45845794677734,0.0532402559862288,-1.9132888672384554
2001-05-14,4.184154510498047,79.61719512939453,0.052553402612311624,-2.133661278041066
2001-05-15,4.15333366394043,79.98546600341797,0.05192610447206681,-2.3268731387714845
2001-05-16,4.230388641357422,81.87110900878906,0.05167132450719923,-2.3807865858959394
2001-05-17,4.191860198974609,81.99807739257812,0.05112144494443996,-2.5346309764922474
2001-05-18,4.168744087219238,82.37268829345703,0.05060832872623834,-2.6682225015791032
2001-05-21,4.191860198974609,83.58534240722656,0.050150661327101206,-2.772185489167668
2001-05-22,4.15333366394043,83.47740173339844,0.049753988237498346,-2.8546882412611096
2001-05-23,4.15333366394043,82.06158447265625,0.05061239909795262,-2.533681033928685
2001-05-24,4.214977264404297,82.30284118652344,0.0512130225838968,-2.3106775801129094
2001-05-25,4.145626068115234,81.33142852783203,0.050972006064009805,-2.3601163355324366
2001-05-29,4.145626068115234,80.68385314941406,0.05138111166354653,-2.2063884231978896
2001-05-30,4.083981513977051,79.5537109375,0.0513361534722819,-2.200041708861772
2001-05-31,4.114804744720459,79.9664077758789,0.05145666610726073,-2.1430356529251
2001-06-01,4.083981513977051,80.46160125732422,0.05075690080931985,-2.331712727461409
2001-06-04,4.114804744720459,80.84890747070312,0.050894995040118796,-2.2566105394601883
2001-06-05,4.161037445068359,81.77588653564453,0.050883428127124535,-2.228289783589427
2001-06-06,4.15333366394043,81.09650421142578,0.051214706531767636,-2.0987033997395557
2001-06-07,4.168744087219238,81.38858795166016,0.05122025325829731,-2.0698255526462725
2001-06-08,4.238094806671143,80.63302612304688,0.052560284668018833,-1.6492484402060437
2001-06-11,4.176448822021484,80.06163024902344,0.052165423175009946,-1.74888407025143
2001-06-12,4.176448822021484,79.92196655273438,0.05225658229099964,-1.703712199548791
2001-06-13,4.130215167999268,79.23623657226562,0.05212533238163574,-1.7249480633395482
2001-06-14,4.09939432144165,77.45850372314453,0.052923747870135464,-1.4756789320256132
2001-06-15,4.176448822021484,77.58333587646484,0.053831776822172245,-1.1989512858822844
2001-06-18,4.176448822021484,77.2076416015625,0.0540937235665668,-1.1136794665179683
2001-06-19,4.191860198974609,77.54505920410156,0.05405708941354307,-1.1176622483899794
2001-06-20,4.145626068115234,77.95257568359375,0.05318138665413902,-1.3645657399773052
2001-06-21,4.176448822021484,78.83760833740234,0.0529753363920869,-1.4133914270389007
2001-06-22,4.199566841125488,78.22002410888672,0.0536891529882355,-1.1974973302860161
2001-06-25,4.15333366394043,77.50052642822266,0.05359103809168383,-1.2159838991503005
2001-06-26,4.145626068115234,77.39230346679688,0.053566386868092196,-1.2131547071116255
2001-06-27,4.1070990562438965,77.34770965576172,0.05309916834671205,-1.3361762950445912
2001-06-28,4.176448822021484,77.7743148803711,0.053699590005331546,-1.1542855967726566
2001-06-29,4.184154510498047,78.06085205078125,0.0536011893359313,-1.172912532617145
2001-07-02,4.1225104331970215,79.0350112915039,0.05216055980547677,-1.5704017490250088
2001-07-03,4.1225104331970215,79.015869140625,0.05217319606850322,-1.5518635269562235
2001-07-05,4.053160190582275,77.47505950927734,0.052315677022447785,-1.4973586757184347
2001-07-06,3.976104259490967,75.80052185058594,0.052454840183402136,-1.4446942682528003
2001-07-09,3.9838099479675293,76.21439361572266,0.05227109682265699,-1.483461246364541
2001-07-10,3.9606924057006836,75.29752349853516,0.05260056668102418,-1.3785948914358128
2001-07-11,3.914458751678467,75.37390899658203,0.051933869475390686,-1.5517819757844036
2001-07-12,4.022337436676025,77.16307830810547,0.05212774716704771,-1.4839195334777515
2001-07-13,3.9606924057006836,77.83163452148438,0.05088795102468763,-1.8110630201347
2001-07-16,3.9298691749572754,76.85749053955078,0.051131895503860735,-1.7249923044454756
2001-07-17,3.8605189323425293,77.57691192626953,0.0497637613625512,-2.076595382795917
2001-07-18,3.752640962600708,77.0484390258789,0.04870495768694648,-2.3315542763309347
2001-07-19,3.821990966796875,77.72338104248047,0.04917427568813468,-2.1753925837229717
2001-07-20,3.8296942710876465,77.25861358642578,0.04956980320134191,-2.0428916192565687
2001-07-23,3.791168212890625,75.7368392944336,0.05005712211136943,-1.8906640407997173
2001-07-24,3.8296942710876465,75.00460815429688,0.051059453083326996,-1.6075921269691302
2001-07-25,3.9683992862701416,75.83236694335938,0.05233120692690779,-1.2589676038135176
2001-07-26,3.9529871940612793,76.62823486328125,0.05158656206963568,-1.4434166897907474
2001-07-27,3.9452807903289795,76.92113494873047,0.05128994512312632,-1.5077636761106095
2001-07-30,4.006927013397217,76.94656372070312,0.05207415145842464,-1.2899297587651173
2001-07-31,4.053160190582275,77.26494598388672,0.05245794375404786,-1.1794176347839145
2001-08-01,4.130215167999268,77.74884796142578,0.0531225256231247,-0.9965980309266879
2001-08-02,4.076276779174805,78.06719970703125,0.052214973695382444,-1.225445763262448
2001-08-03,4.114804744720459,77.6406021118164,0.05299810450715466,-1.0114109757855565
2001-08-06,4.076276779174805,76.59642028808594,0.05321758854844085,-0.9462650304438909
2001-08-07,4.1225104331970215,76.89566802978516,0.05361173833095757,-0.8359782863328649
2001-08-08,4.045454978942871,75.46943664550781,0.05360388468175573,-0.8318890179153801
2001-08-09,4.09939432144165,75.6922836303711,0.05415868203237552,-0.6807379070607403
2001-08-10,4.076276779174805,75.95330047607422,0.053668198137865754,-0.8029372447569612
2001-08-13,4.083981513977051,75.97240447998047,0.05375611765786909,-0.773276027180178
2001-08-14,4.1225104331970215,75.94056701660156,0.054286010694334016,-0.6275242078672219
2001-08-15,4.130215167999268,75.2847671508789,0.05486123321231591,-0.4694224619652027
2001-08-16,4.068570613861084,75.54582214355469,0.05385566664599732,-0.7302598955495286
2001-08-17,4.060865879058838,74.33607482910156,0.054628467919442314,-0.5179525497407602
2001-08-20,4.022337436676025,75.02377319335938,0.05361417142149359,-0.7843669285645297
2001-08-21,4.060865879058838,73.74393463134766,0.055067117036261486,-0.3855030542912351
2001-08-22,4.083981513977051,74.50796508789062,0.054812683572280224,-0.4484092461487883
2001-08-23,4.1070990562438965,74.24059295654297,0.05532147431322381,-0.3023769965638918
2001-08-24,4.131906032562256,75.78144836425781,0.0545239781206275,-0.5164103322042947
2001-08-27,4.124154567718506,75.32930755615234,0.05474834034076655,-0.44858854667270687
2001-08-28,4.116403102874756,74.22782135009766,0.05545633736789367,-0.24651375960950866
2001-08-29,4.077641487121582,73.56565856933594,0.05542860033365144,-0.2493531256655464
