Date,etf,spy,ratio,zscore
2000-12-29,5.0086565017700195,83.06800842285156,0.0602958539257836,-0.06552537154007827
2001-01-02,4.912336826324463,81.56422424316406,0.06022661126132354,-0.06879130935195178
2001-01-03,5.249457836151123,85.48210906982422,0.06141001776012822,0.22073106085114183
2001-01-04,5.104978084564209,84.56200408935547,0.06036964402085186,-0.007100558597616281
2001-01-05,5.104978084564209,81.80166625976562,0.0624067738223458,0.5104776805673057
2001-01-08,5.056818008422852,82.43482208251953,0.061343227057139,0.2686819938366483
2001-01-09,5.297619342803955,82.21717834472656,0.06443445821737746,1.095688809912901
2001-01-10,5.249457836151123,83.66166687011719,0.06274627356278695,0.6778762666051154
2001-01-11,5.153138637542725,83.74081420898438,0.06153676300164102,0.37929964381956055
2001-01-12,5.056818008422852,83.58251953125,0.06050090421756427,0.11134888177586473
2001-01-16,5.056818008422852,84.11680603027344,0.06011661934242861,0.01752200291600797
2001-01-17,5.0086565017700195,84.50265502929688,0.059272179081633944,-0.21915816174442224
2001-01-18,5.0086565017700195,85.34358215332031,0.058688144736787996,-0.385018735523293
2001-01-19,5.0086565017700195,84.85882568359375,0.05902340105960684,-0.276965035347162
2001-01-22,5.0086565017700195,85.42279815673828,0.05863372085493934,-0.38878628831388135
2001-01-23,5.0086565017700195,86.09554290771484,0.058175560924666685,-0.5266713209292501
2001-01-24,5.0086565017700195,86.3528060913086,0.0580022436847497,-0.5768410041891495
2001-01-25,4.9604973793029785,86.13508605957031,0.057589741953381686,-0.7078554848284552
2001-01-26,4.912336826324463,86.03617095947266,0.057096181426279646,-0.870304764019176
2001-01-29,4.970129013061523,86.49526977539062,0.05746128113095509,-0.7535581647521554
2001-01-30,5.054891109466553,87.25508117675781,0.057932340916932494,-0.5869025398780536
2001-01-31,5.124242305755615,86.76117706298828,0.05906146596000461,-0.18062218502973848
2001-02-01,5.108829975128174,87.3373794555664,0.05849534308190838,-0.37736062314421
2001-02-02,5.108829975128174,85.35551452636719,0.059853543189057855,0.1392861262092905
2001-02-05,5.024068832397461,85.98236846923828,0.05843138450175295,-0.3913507241425795
2001-02-06,4.9778361320495605,85.72906494140625,0.05806474310027517,-0.5298349858792644
2001-02-07,4.916191101074219,85.28583526611328,0.05764369998528436,-0.6940144110453904
2001-02-08,5.047184944152832,84.29170989990234,0.05987759591241463,0.22188212089067577
2001-02-09,5.0086565017700195,83.4812240600586,0.05999740130986412,0.28942959972144705
2001-02-12,5.108829975128174,84.4373550415039,0.060504381888999315,0.5247102156619657
2001-02-13,5.116535663604736,83.74714660644531,0.06109504467834561,0.8071161349876806
2001-02-14,5.062597751617432,83.6205062866211,0.0605425388631906,0.5815423094615912
2001-02-15,5.101125240325928,84.43099975585938,0.06041768136201559,0.5478372163500412
2001-02-16,5.054891109466553,82.56939697265625,0.06121991070299974,0.9324574442960739
2001-02-20,5.0086565017700195,81.29666900634766,0.061609615289144784,1.1242634765936377
2001-02-21,4.993246078491211,79.54270935058594,0.0627744028240651,1.67086894771215
2001-02-22,4.916191101074219,79.66300964355469,0.06171234457587398,1.1964622736040498
2001-02-23,4.89307165145874,79.12480926513672,0.06183991717518974,1.2703630126816317
2001-02-26,5.01636266708374,80.8091049194336,0.0620767012836615,1.3983876136537767
2001-02-27,4.916191101074219,80.06192779541016,0.06140485542188078,1.0879820760876096
2001-02-28,4.985540390014648,78.4852523803711,0.06352200239928789,2.0932470796844265
2001-03-01,4.939304828643799,78.89684295654297,0.06260459409465102,1.652837983818995
2001-03-02,4.862250328063965,78.26995849609375,0.062121539623745003,1.4175472468518726
2001-03-05,4.8545451164245605,78.98548126220703,0.0614612336197458,1.0992019107580304
2001-03-06,4.900780200958252,79.83399963378906,0.06138713108999788,1.0617318008601822
