ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWG,독일,🇩🇪,유럽,-1.76,0.0551,2026-07-20,-1.2,41.0
EPI,인도,🇮🇳,아시아,-1.67,0.0568,2026-07-20,-3.0,38.0
EWQ,프랑스,🇫🇷,유럽,-1.66,0.0603,2026-07-20,-2.0,38.0
FXI,중국,🇨🇳,아시아,-1.53,0.0472,2026-07-20,-0.8,53.0
EWD,스웨덴,🇸🇪,유럽,-1.35,0.0667,2026-07-20,0.4,44.0
EZA,남아공,🇿🇦,기타,-1.23,0.083,2026-07-20,-4.3,26.0
EWH,홍콩,🇭🇰,아시아,-1.17,0.0298,2026-07-20,4.1,59.0
EWA,호주,🇦🇺,아시아,-0.77,0.0384,2026-07-20,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.49,0.0625,2026-07-20,-1.4,38.0
EWL,스위스,🇨🇭,유럽,-0.44,0.084,2026-07-20,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,-0.18,0.1012,2026-07-20,-7.1,30.0
EWZ,브라질,🇧🇷,아메리카,-0.12,0.0478,2026-07-20,3.3,52.0
EWJ,일본,🇯🇵,아시아,-0.08,0.1219,2026-07-20,0.9,40.0
EWC,캐나다,🇨🇦,아메리카,0.25,0.079,2026-07-20,-2.5,33.0
EWP,스페인,🇪🇸,유럽,0.73,0.0791,2026-07-20,-0.9,35.0
EWY,한국,🇰🇷,아시아,0.84,0.2195,2026-07-20,0.3,38.0
EWN,네덜란드,🇳🇱,유럽,0.91,0.0897,2026-07-20,-0.5,55.0
THD,태국,🇹🇭,아시아,1.07,0.0984,2026-07-20,-5.3,31.0
EWI,이탈리아,🇮🇹,유럽,1.22,0.0808,2026-07-20,0.4,46.0
EWS,싱가포르,🇸🇬,아시아,1.26,0.0423,2026-07-20,0.7,40.0
EWT,대만,🇹🇼,아시아,1.3,0.1293,2026-07-20,4.6,55.0
