ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.35,0.0568,2026-08-25,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.34,0.0464,2026-08-25,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-1.03,0.0612,2026-08-25,-2.0,38.0
EWH,홍콩,🇭🇰,아시아,-0.73,0.0303,2026-08-25,4.1,59.0
EWG,독일,🇩🇪,유럽,-0.56,0.058,2026-08-25,-1.2,41.0
EWZ,브라질,🇧🇷,아메리카,-0.43,0.0468,2026-08-25,3.3,52.0
EWL,스위스,🇨🇭,유럽,-0.23,0.0845,2026-08-25,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,-0.23,0.1016,2026-08-25,-7.1,30.0
EZA,남아공,🇿🇦,기타,0.07,0.0947,2026-08-25,-4.3,26.0
EWA,호주,🇦🇺,아시아,0.09,0.0397,2026-08-25,-0.4,46.0
EWD,스웨덴,🇸🇪,유럽,0.15,0.071,2026-08-25,0.4,44.0
EWU,영국,🇬🇧,유럽,0.22,0.0645,2026-08-25,-1.4,38.0
EWJ,일본,🇯🇵,아시아,0.4,0.1249,2026-08-25,0.9,40.0
THD,태국,🇹🇭,아시아,0.46,0.0956,2026-08-25,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,0.97,0.0907,2026-08-25,-0.5,55.0
EWY,한국,🇰🇷,아시아,0.98,0.2352,2026-08-25,0.3,38.0
EWC,캐나다,🇨🇦,아메리카,1.02,0.0818,2026-08-25,-2.5,33.0
EWP,스페인,🇪🇸,유럽,1.44,0.0825,2026-08-25,-0.9,35.0
EWT,대만,🇹🇼,아시아,1.45,0.1376,2026-08-25,4.6,55.0
EWI,이탈리아,🇮🇹,유럽,1.53,0.0823,2026-08-25,0.4,46.0
EWS,싱가포르,🇸🇬,아시아,2.64,0.0447,2026-08-25,0.7,40.0
