ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-1.79,0.0459,2026-07-17,-0.8,53.0
EWG,독일,🇩🇪,유럽,-1.67,0.0554,2026-07-17,-1.2,41.0
EPI,인도,🇮🇳,아시아,-1.66,0.0569,2026-07-17,-3.0,38.0
EWQ,프랑스,🇫🇷,유럽,-1.48,0.0607,2026-07-17,-2.0,38.0
EWH,홍콩,🇭🇰,아시아,-1.29,0.0297,2026-07-17,4.1,59.0
EWD,스웨덴,🇸🇪,유럽,-1.14,0.0674,2026-07-17,0.4,44.0
EZA,남아공,🇿🇦,기타,-1.12,0.0839,2026-07-17,-4.3,26.0
EWA,호주,🇦🇺,아시아,-0.63,0.0387,2026-07-17,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.25,0.0632,2026-07-17,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,-0.2,0.0474,2026-07-17,3.3,52.0
EWW,멕시코,🇲🇽,아메리카,-0.19,0.1011,2026-07-17,-7.1,30.0
EWJ,일본,🇯🇵,아시아,-0.09,0.1217,2026-07-17,0.9,40.0
EWL,스위스,🇨🇭,유럽,-0.09,0.085,2026-07-17,0.1,48.0
EWC,캐나다,🇨🇦,아메리카,0.56,0.08,2026-07-17,-2.5,33.0
EWY,한국,🇰🇷,아시아,0.84,0.2187,2026-07-17,0.3,38.0
EWP,스페인,🇪🇸,유럽,0.87,0.0796,2026-07-17,-0.9,35.0
EWN,네덜란드,🇳🇱,유럽,0.99,0.09,2026-07-17,-0.5,55.0
THD,태국,🇹🇭,아시아,1.02,0.098,2026-07-17,-5.3,31.0
EWS,싱가포르,🇸🇬,아시아,1.34,0.0424,2026-07-17,0.7,40.0
EWI,이탈리아,🇮🇹,유럽,1.36,0.0811,2026-07-17,0.4,46.0
EWT,대만,🇹🇼,아시아,1.41,0.1309,2026-07-17,4.6,55.0
