ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-1.68,0.0596,2026-09-01,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.34,0.0565,2026-09-01,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.29,0.0464,2026-09-01,-1.7,50.0
EWH,홍콩,🇭🇰,아시아,-1.09,0.0296,2026-09-01,4.1,59.0
EWL,스위스,🇨🇭,유럽,-1.03,0.0821,2026-09-01,0.1,48.0
EWG,독일,🇩🇪,유럽,-0.93,0.057,2026-09-01,-1.2,41.0
EWW,멕시코,🇲🇽,아메리카,-0.64,0.0993,2026-09-01,-7.1,30.0
EWD,스웨덴,🇸🇪,유럽,-0.6,0.0688,2026-09-01,0.4,44.0
EZA,남아공,🇿🇦,기타,-0.37,0.0913,2026-09-01,-4.3,26.0
EWA,호주,🇦🇺,아시아,-0.34,0.039,2026-09-01,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.24,0.0633,2026-09-01,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,-0.21,0.048,2026-09-01,3.3,52.0
THD,태국,🇹🇭,아시아,0.19,0.0942,2026-09-01,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,0.21,0.0796,2026-09-01,-2.5,33.0
EWN,네덜란드,🇳🇱,유럽,0.35,0.0884,2026-09-01,-0.5,55.0
EWJ,일본,🇯🇵,아시아,0.41,0.125,2026-09-01,0.9,40.0
EWI,이탈리아,🇮🇹,유럽,0.69,0.0803,2026-09-01,0.4,46.0
EWY,한국,🇰🇷,아시아,0.85,0.2308,2026-09-01,0.3,38.0
EWP,스페인,🇪🇸,유럽,0.93,0.0808,2026-09-01,-0.9,35.0
EWT,대만,🇹🇼,아시아,1.72,0.1441,2026-09-01,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,2.2,0.0443,2026-09-01,0.7,40.0
