ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.66,0.0557,2026-08-18,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.55,0.0457,2026-08-18,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-1.38,0.0292,2026-08-18,4.1,59.0
EWQ,프랑스,🇫🇷,유럽,-1.21,0.0609,2026-08-18,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-1.11,0.082,2026-08-18,0.1,48.0
EWG,독일,🇩🇪,유럽,-1.03,0.0569,2026-08-18,-1.2,41.0
EWZ,브라질,🇧🇷,아메리카,-1.01,0.0439,2026-08-18,3.3,52.0
EWW,멕시코,🇲🇽,아메리카,-0.91,0.097,2026-08-18,-7.1,30.0
EWD,스웨덴,🇸🇪,유럽,-0.8,0.0682,2026-08-18,0.4,44.0
EZA,남아공,🇿🇦,기타,-0.78,0.0874,2026-08-18,-4.3,26.0
EWA,호주,🇦🇺,아시아,-0.61,0.0386,2026-08-18,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.43,0.0628,2026-08-18,-1.4,38.0
EWJ,일본,🇯🇵,아시아,0.29,0.1243,2026-08-18,0.9,40.0
THD,태국,🇹🇭,아시아,0.51,0.0957,2026-08-18,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,0.54,0.0802,2026-08-18,-2.5,33.0
EWY,한국,🇰🇷,아시아,0.75,0.2216,2026-08-18,0.3,38.0
EWP,스페인,🇪🇸,유럽,1.05,0.0809,2026-08-18,-0.9,35.0
EWN,네덜란드,🇳🇱,유럽,1.16,0.0912,2026-08-18,-0.5,55.0
EWI,이탈리아,🇮🇹,유럽,1.39,0.0817,2026-08-18,0.4,46.0
EWT,대만,🇹🇼,아시아,1.42,0.136,2026-08-18,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,2.01,0.0436,2026-08-18,0.7,40.0
