ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWL,스위스,🇨🇭,유럽,-2.02,0.0789,2026-09-11,0.1,48.0
EWQ,프랑스,🇫🇷,유럽,-1.92,0.0588,2026-09-11,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.49,0.0553,2026-09-11,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.45,0.0451,2026-09-11,-1.7,50.0
EWG,독일,🇩🇪,유럽,-1.25,0.0561,2026-09-11,-1.2,41.0
EWH,홍콩,🇭🇰,아시아,-1.13,0.0295,2026-09-11,4.1,59.0
EWD,스웨덴,🇸🇪,유럽,-0.87,0.0679,2026-09-11,0.4,44.0
EWW,멕시코,🇲🇽,아메리카,-0.78,0.0986,2026-09-11,-7.1,30.0
EWA,호주,🇦🇺,아시아,-0.7,0.0383,2026-09-11,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.45,0.0627,2026-09-11,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.35,0.0917,2026-09-11,-4.3,26.0
EWC,캐나다,🇨🇦,아메리카,0.07,0.0793,2026-09-11,-2.5,33.0
EWZ,브라질,🇧🇷,아메리카,0.17,0.05,2026-09-11,3.3,52.0
EWN,네덜란드,🇳🇱,유럽,0.39,0.0888,2026-09-11,-0.5,55.0
THD,태국,🇹🇭,아시아,0.64,0.097,2026-09-11,-5.3,31.0
EWI,이탈리아,🇮🇹,유럽,0.95,0.0811,2026-09-11,0.4,46.0
EWP,스페인,🇪🇸,유럽,1.03,0.0813,2026-09-11,-0.9,35.0
EWY,한국,🇰🇷,아시아,1.12,0.2469,2026-09-11,0.3,38.0
EWJ,일본,🇯🇵,아시아,1.23,0.129,2026-09-11,0.9,40.0
EWT,대만,🇹🇼,아시아,1.66,0.1451,2026-09-11,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,1.87,0.044,2026-09-11,0.7,40.0
