ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-1.84,0.0547,2026-03-18,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.58,0.0623,2026-03-18,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.39,0.0601,2026-03-18,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.08,0.0652,2026-03-18,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-0.28,0.0875,2026-03-18,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,0.41,0.0743,2026-03-18,0.4,44.0
EWI,이탈리아,🇮🇹,유럽,0.59,0.0792,2026-03-18,0.4,46.0
EWS,싱가포르,🇸🇬,아시아,0.78,0.0423,2026-03-18,0.7,40.0
EWA,호주,🇦🇺,아시아,0.8,0.0423,2026-03-18,-0.6,43.0
EZA,남아공,🇿🇦,기타,0.81,0.0996,2026-03-18,-4.3,26.0
EWN,네덜란드,🇳🇱,유럽,1.15,0.0882,2026-03-18,-0.5,55.0
EWW,멕시코,🇲🇽,아메리카,1.4,0.1094,2026-03-18,-7.1,30.0
EWJ,일본,🇯🇵,아시아,1.42,0.1272,2026-03-18,0.9,40.0
EWP,스페인,🇪🇸,유럽,1.49,0.0805,2026-03-18,-0.9,35.0
THD,태국,🇹🇭,아시아,1.59,0.099,2026-03-18,-5.3,31.0
EWU,영국,🇬🇧,유럽,1.78,0.0686,2026-03-18,-1.4,38.0
EWH,홍콩,🇭🇰,아시아,1.84,0.0342,2026-03-18,4.1,59.0
EWZ,브라질,🇧🇷,아메리카,2.04,0.0548,2026-03-18,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,2.09,0.0829,2026-03-18,-2.5,33.0
EWY,한국,🇰🇷,아시아,2.26,0.1994,2026-03-18,0.3,38.0
EWT,대만,🇹🇼,아시아,2.41,0.1079,2026-03-18,4.6,55.0
