ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.84,0.0433,2026-06-26,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.04,0.0289,2026-06-26,4.1,59.0
EWG,독일,🇩🇪,유럽,-1.69,0.0557,2026-06-26,-1.2,41.0
EPI,인도,🇮🇳,아시아,-1.43,0.0589,2026-06-26,-3.0,38.0
EWQ,프랑스,🇫🇷,유럽,-1.33,0.0615,2026-06-26,-2.0,38.0
EWD,스웨덴,🇸🇪,유럽,-1.31,0.0673,2026-06-26,0.4,44.0
EWA,호주,🇦🇺,아시아,-0.94,0.0384,2026-06-26,-0.4,46.0
EZA,남아공,🇿🇦,기타,-0.78,0.0864,2026-06-26,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.4,0.0628,2026-06-26,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,-0.13,0.0476,2026-06-26,3.3,52.0
EWS,싱가포르,🇸🇬,아시아,-0.02,0.0407,2026-06-26,0.7,40.0
EWL,스위스,🇨🇭,유럽,0.05,0.0856,2026-06-26,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,0.18,0.1034,2026-06-26,-7.1,30.0
EWC,캐나다,🇨🇦,아메리카,0.39,0.0793,2026-06-26,-2.5,33.0
THD,태국,🇹🇭,아시아,0.58,0.0948,2026-06-26,-5.3,31.0
EWJ,일본,🇯🇵,아시아,1.05,0.1273,2026-06-26,0.9,40.0
EWP,스페인,🇪🇸,유럽,1.19,0.0805,2026-06-26,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,1.21,0.0804,2026-06-26,0.4,46.0
EWN,네덜란드,🇳🇱,유럽,1.71,0.0922,2026-06-26,-0.5,55.0
EWY,한국,🇰🇷,아시아,1.98,0.2706,2026-06-26,0.3,38.0
EWT,대만,🇹🇼,아시아,2.34,0.141,2026-06-26,4.6,55.0
