ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.63,0.0558,2026-08-19,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.41,0.0464,2026-08-19,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-1.05,0.0298,2026-08-19,4.1,59.0
EWQ,프랑스,🇫🇷,유럽,-1.02,0.0613,2026-08-19,-2.0,38.0
EWG,독일,🇩🇪,유럽,-0.9,0.0573,2026-08-19,-1.0,41.0
EWZ,브라질,🇧🇷,아메리카,-0.88,0.0445,2026-08-19,3.3,52.0
EWW,멕시코,🇲🇽,아메리카,-0.81,0.0977,2026-08-19,-7.1,30.0
EWD,스웨덴,🇸🇪,유럽,-0.61,0.0688,2026-08-19,0.4,44.0
EWL,스위스,🇨🇭,유럽,-0.47,0.0838,2026-08-19,0.1,48.0
EWA,호주,🇦🇺,아시아,-0.38,0.039,2026-08-19,-0.4,46.0
EZA,남아공,🇿🇦,기타,-0.31,0.0914,2026-08-19,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.28,0.0632,2026-08-19,-1.4,38.0
EWJ,일본,🇯🇵,아시아,0.06,0.1232,2026-08-19,0.9,40.0
EWC,캐나다,🇨🇦,아메리카,0.57,0.0804,2026-08-19,-2.5,33.0
THD,태국,🇹🇭,아시아,0.57,0.096,2026-08-19,-5.3,31.0
EWY,한국,🇰🇷,아시아,0.84,0.2268,2026-08-19,0.3,38.0
EWN,네덜란드,🇳🇱,유럽,0.87,0.0901,2026-08-19,-0.5,55.0
EWP,스페인,🇪🇸,유럽,1.1,0.0811,2026-08-19,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,1.36,0.0817,2026-08-19,0.4,46.0
EWT,대만,🇹🇼,아시아,1.42,0.1361,2026-08-19,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,2.18,0.0438,2026-08-19,0.7,40.0
