ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.68,0.0448,2026-06-23,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.21,0.0288,2026-06-23,4.1,59.0
EWG,독일,🇩🇪,유럽,-1.69,0.0559,2026-06-23,-1.2,41.0
EWD,스웨덴,🇸🇪,유럽,-1.64,0.0665,2026-06-23,0.4,44.0
EPI,인도,🇮🇳,아시아,-1.58,0.0582,2026-06-23,-3.0,38.0
EWQ,프랑스,🇫🇷,유럽,-1.58,0.061,2026-06-23,-2.0,38.0
EWA,호주,🇦🇺,아시아,-1.07,0.0382,2026-06-23,-0.4,46.0
EZA,남아공,🇿🇦,기타,-0.7,0.0871,2026-06-23,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.66,0.0621,2026-06-23,-1.4,38.0
EWL,스위스,🇨🇭,유럽,-0.58,0.0838,2026-06-23,0.1,48.0
EWZ,브라질,🇧🇷,아메리카,-0.32,0.0466,2026-06-23,3.3,52.0
EWS,싱가포르,🇸🇬,아시아,-0.28,0.0404,2026-06-23,0.7,40.0
EWW,멕시코,🇲🇽,아메리카,-0.02,0.1019,2026-06-23,-7.1,30.0
EWC,캐나다,🇨🇦,아메리카,0.21,0.0786,2026-06-23,-2.5,33.0
THD,태국,🇹🇭,아시아,0.54,0.0944,2026-06-23,-5.3,31.0
EWJ,일본,🇯🇵,아시아,0.92,0.1264,2026-06-23,0.9,40.0
EWP,스페인,🇪🇸,유럽,1.21,0.0805,2026-06-23,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,1.49,0.081,2026-06-23,0.4,46.0
EWN,네덜란드,🇳🇱,유럽,1.85,0.0926,2026-06-23,-0.5,55.0
EWY,한국,🇰🇷,아시아,1.89,0.262,2026-06-23,0.3,38.0
EWT,대만,🇹🇼,아시아,2.62,0.1435,2026-06-23,4.6,55.0
