ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-2.82,0.0608,2026-05-13,-2.0,38.0
EPI,인도,🇮🇳,아시아,-2.2,0.0569,2026-05-13,-3.0,38.0
FXI,중국,🇨🇳,아시아,-2.13,0.0515,2026-05-13,-0.8,53.0
EWG,독일,🇩🇪,유럽,-1.99,0.0568,2026-05-13,-1.2,41.0
EWS,싱가포르,🇸🇬,아시아,-1.99,0.0396,2026-05-13,0.7,40.0
EWD,스웨덴,🇸🇪,유럽,-1.81,0.0684,2026-05-13,0.4,44.0
EWL,스위스,🇨🇭,유럽,-1.46,0.0832,2026-05-13,0.1,48.0
EWA,호주,🇦🇺,아시아,-0.97,0.0392,2026-05-13,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.66,0.0632,2026-05-13,-1.4,38.0
EWP,스페인,🇪🇸,유럽,-0.02,0.076,2026-05-13,-0.9,35.0
EWC,캐나다,🇨🇦,아메리카,0.01,0.0778,2026-05-13,-2.5,33.0
EZA,남아공,🇿🇦,기타,0.09,0.0953,2026-05-13,-4.3,26.0
EWI,이탈리아,🇮🇹,유럽,0.21,0.0794,2026-05-13,0.4,46.0
EWZ,브라질,🇧🇷,아메리카,0.22,0.0495,2026-05-13,3.3,52.0
EWH,홍콩,🇭🇰,아시아,0.47,0.0331,2026-05-13,4.1,59.0
EWN,네덜란드,🇳🇱,유럽,0.72,0.088,2026-05-13,-0.5,55.0
EWW,멕시코,🇲🇽,아메리카,0.74,0.1081,2026-05-13,-7.1,30.0
EWJ,일본,🇯🇵,아시아,0.76,0.1254,2026-05-13,0.9,40.0
THD,태국,🇹🇭,아시아,0.83,0.0972,2026-05-13,-5.3,31.0
EWY,한국,🇰🇷,아시아,2.63,0.2541,2026-05-13,0.3,38.0
EWT,대만,🇹🇼,아시아,2.87,0.1278,2026-05-13,4.6,55.0
