ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-1.92,0.0589,2026-09-09,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-1.8,0.0797,2026-09-09,0.1,48.0
EPI,인도,🇮🇳,아시아,-1.45,0.0557,2026-09-09,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.43,0.0453,2026-09-09,-1.7,50.0
EWG,독일,🇩🇪,유럽,-1.12,0.0565,2026-09-09,-1.2,41.0
EWH,홍콩,🇭🇰,아시아,-0.98,0.0298,2026-09-09,4.1,59.0
EWD,스웨덴,🇸🇪,유럽,-0.61,0.0687,2026-09-09,0.4,44.0
EWW,멕시코,🇲🇽,아메리카,-0.49,0.1003,2026-09-09,-7.1,30.0
EWU,영국,🇬🇧,유럽,-0.45,0.0627,2026-09-09,-1.4,38.0
EWA,호주,🇦🇺,아시아,-0.39,0.0389,2026-09-09,-0.4,46.0
EZA,남아공,🇿🇦,기타,-0.12,0.0935,2026-09-09,-4.3,26.0
EWZ,브라질,🇧🇷,아메리카,0.17,0.0499,2026-09-09,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,0.34,0.08,2026-09-09,-2.5,33.0
EWI,이탈리아,🇮🇹,유럽,0.67,0.0803,2026-09-09,0.4,46.0
EWN,네덜란드,🇳🇱,유럽,0.71,0.0898,2026-09-09,-0.5,55.0
THD,태국,🇹🇭,아시아,0.85,0.0982,2026-09-09,-5.3,31.0
EWJ,일본,🇯🇵,아시아,0.86,0.1272,2026-09-09,0.9,40.0
EWP,스페인,🇪🇸,유럽,0.89,0.0808,2026-09-09,-0.9,35.0
EWY,한국,🇰🇷,아시아,1.2,0.2502,2026-09-09,0.3,38.0
EWT,대만,🇹🇼,아시아,1.77,0.1466,2026-09-09,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,2.09,0.0443,2026-09-09,0.7,40.0
