ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.53,0.0573,2026-07-27,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.37,0.0477,2026-07-27,-0.8,53.0
EWG,독일,🇩🇪,유럽,-1.24,0.0565,2026-07-27,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.17,0.0613,2026-07-27,-2.0,38.0
EZA,남아공,🇿🇦,기타,-1.14,0.0838,2026-07-27,-4.3,26.0
EWD,스웨덴,🇸🇪,유럽,-0.57,0.0689,2026-07-27,0.4,44.0
EWH,홍콩,🇭🇰,아시아,-0.56,0.0308,2026-07-27,4.1,59.0
EWA,호주,🇦🇺,아시아,-0.38,0.0391,2026-07-27,-0.4,46.0
EWL,스위스,🇨🇭,유럽,-0.25,0.0845,2026-07-27,0.1,48.0
EWZ,브라질,🇧🇷,아메리카,-0.0,0.0485,2026-07-27,3.3,52.0
EWU,영국,🇬🇧,유럽,0.1,0.0641,2026-07-27,-1.4,38.0
EWW,멕시코,🇲🇽,아메리카,0.15,0.1036,2026-07-27,-7.1,30.0
EWJ,일본,🇯🇵,아시아,0.29,0.1238,2026-07-27,0.9,40.0
EWC,캐나다,🇨🇦,아메리카,0.65,0.0804,2026-07-27,-2.5,33.0
EWN,네덜란드,🇳🇱,유럽,0.74,0.0891,2026-07-27,-0.5,55.0
EWY,한국,🇰🇷,아시아,0.79,0.2181,2026-07-27,0.3,38.0
THD,태국,🇹🇭,아시아,0.86,0.0973,2026-07-27,-5.3,31.0
EWT,대만,🇹🇼,아시아,1.42,0.1323,2026-07-27,4.6,55.0
EWP,스페인,🇪🇸,유럽,1.54,0.0821,2026-07-27,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,1.82,0.0822,2026-07-27,0.4,46.0
EWS,싱가포르,🇸🇬,아시아,1.94,0.0431,2026-07-27,0.7,40.0
