ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.57,0.0563,2026-08-11,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.51,0.0463,2026-08-11,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-1.46,0.0292,2026-08-11,4.1,59.0
EWG,독일,🇩🇪,유럽,-0.98,0.0571,2026-08-11,-1.2,41.0
EWZ,브라질,🇧🇷,아메리카,-0.97,0.0441,2026-08-11,3.3,52.0
EWQ,프랑스,🇫🇷,유럽,-0.82,0.0619,2026-08-11,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-0.74,0.0831,2026-08-11,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,-0.62,0.0989,2026-08-11,-7.1,30.0
EWD,스웨덴,🇸🇪,유럽,-0.6,0.0689,2026-08-11,0.4,44.0
EZA,남아공,🇿🇦,기타,-0.58,0.089,2026-08-11,-4.3,26.0
EWA,호주,🇦🇺,아시아,-0.46,0.0389,2026-08-11,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.46,0.0627,2026-08-11,-1.4,38.0
THD,태국,🇹🇭,아시아,0.34,0.0946,2026-08-11,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,0.42,0.0798,2026-08-11,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.46,0.1249,2026-08-11,0.9,40.0
EWY,한국,🇰🇷,아시아,0.7,0.217,2026-08-11,0.3,38.0
EWN,네덜란드,🇳🇱,유럽,0.92,0.0901,2026-08-11,-0.5,55.0
EWP,스페인,🇪🇸,유럽,1.21,0.0813,2026-08-11,-0.9,35.0
EWT,대만,🇹🇼,아시아,1.43,0.1349,2026-08-11,4.6,55.0
EWI,이탈리아,🇮🇹,유럽,1.47,0.0819,2026-08-11,0.4,46.0
EWS,싱가포르,🇸🇬,아시아,2.41,0.044,2026-08-11,0.7,40.0
