ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.84,0.049,2026-05-18,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-2.71,0.0607,2026-05-18,-2.0,38.0
EPI,인도,🇮🇳,아시아,-2.19,0.0566,2026-05-18,-3.0,38.0
EWS,싱가포르,🇸🇬,아시아,-1.96,0.0395,2026-05-18,0.7,40.0
EWG,독일,🇩🇪,유럽,-1.77,0.0573,2026-05-18,-1.2,41.0
EWD,스웨덴,🇸🇪,유럽,-1.74,0.0683,2026-05-18,0.4,44.0
EWL,스위스,🇨🇭,유럽,-1.23,0.0838,2026-05-18,0.1,48.0
EWA,호주,🇦🇺,아시아,-1.07,0.039,2026-05-18,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.67,0.0631,2026-05-18,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.29,0.0918,2026-05-18,-4.3,26.0
EWH,홍콩,🇭🇰,아시아,-0.02,0.0325,2026-05-18,4.1,59.0
EWC,캐나다,🇨🇦,아메리카,0.03,0.0779,2026-05-18,-2.5,33.0
EWI,이탈리아,🇮🇹,유럽,0.07,0.0791,2026-05-18,0.4,46.0
EWP,스페인,🇪🇸,유럽,0.07,0.0765,2026-05-18,-0.9,35.0
EWZ,브라질,🇧🇷,아메리카,0.25,0.0497,2026-05-18,3.3,52.0
EWJ,일본,🇯🇵,아시아,0.31,0.1231,2026-05-18,0.9,40.0
EWW,멕시코,🇲🇽,아메리카,0.37,0.1055,2026-05-18,-7.1,30.0
EWN,네덜란드,🇳🇱,유럽,0.42,0.087,2026-05-18,-0.5,55.0
THD,태국,🇹🇭,아시아,0.82,0.0972,2026-05-18,-5.3,31.0
EWY,한국,🇰🇷,아시아,2.15,0.2384,2026-05-18,0.3,38.0
EWT,대만,🇹🇼,아시아,2.4,0.1242,2026-05-18,4.6,55.0
