ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.17,0.0538,2026-04-08,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.28,0.0632,2026-04-08,-3.0,38.0
EWG,독일,🇩🇪,유럽,-0.84,0.0617,2026-04-08,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,0.03,0.0679,2026-04-08,-2.0,38.0
EWL,스위스,🇨🇭,유럽,0.29,0.0897,2026-04-08,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,1.17,0.0765,2026-04-08,0.4,44.0
EWS,싱가포르,🇸🇬,아시아,1.22,0.043,2026-04-08,0.7,40.0
EWA,호주,🇦🇺,아시아,1.39,0.0437,2026-04-08,-0.6,43.0
EZA,남아공,🇿🇦,기타,1.49,0.1077,2026-04-08,-4.3,26.0
EWN,네덜란드,🇳🇱,유럽,1.82,0.091,2026-04-08,-0.5,55.0
EWC,캐나다,🇨🇦,아메리카,1.96,0.0838,2026-04-08,-2.5,33.0
EWH,홍콩,🇭🇰,아시아,2.07,0.0352,2026-04-08,4.1,59.0
EWJ,일본,🇯🇵,아시아,2.13,0.1323,2026-04-08,0.9,40.0
EWY,한국,🇰🇷,아시아,2.17,0.2072,2026-04-08,0.3,38.0
EWW,멕시코,🇲🇽,아메리카,2.22,0.117,2026-04-08,-7.1,30.0
EWP,스페인,🇪🇸,유럽,2.26,0.0849,2026-04-08,-0.9,35.0
THD,태국,🇹🇭,아시아,2.27,0.1052,2026-04-08,-5.3,31.0
EWU,영국,🇬🇧,유럽,2.28,0.0707,2026-04-08,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,2.36,0.0585,2026-04-08,3.3,52.0
EWI,이탈리아,🇮🇹,유럽,2.43,0.0838,2026-04-08,0.4,46.0
EWT,대만,🇹🇼,아시아,2.62,0.113,2026-04-08,4.6,55.0
