ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.65,0.0454,2026-06-17,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.24,0.0288,2026-06-17,4.1,59.0
EPI,인도,🇮🇳,아시아,-1.71,0.0575,2026-06-17,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.7,0.0558,2026-06-17,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.45,0.0612,2026-06-17,-2.0,38.0
EWD,스웨덴,🇸🇪,유럽,-1.29,0.0674,2026-06-17,0.4,44.0
EWL,스위스,🇨🇭,유럽,-0.81,0.083,2026-06-17,0.1,48.0
EWA,호주,🇦🇺,아시아,-0.76,0.0387,2026-06-17,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.67,0.062,2026-06-17,-1.4,38.0
EWS,싱가포르,🇸🇬,아시아,-0.59,0.0399,2026-06-17,0.7,40.0
EWZ,브라질,🇧🇷,아메리카,-0.39,0.046,2026-06-17,3.3,52.0
EZA,남아공,🇿🇦,기타,-0.36,0.0898,2026-06-17,-4.3,26.0
EWC,캐나다,🇨🇦,아메리카,0.25,0.0785,2026-06-17,-2.5,33.0
EWW,멕시코,🇲🇽,아메리카,0.38,0.1043,2026-06-17,-7.1,30.0
THD,태국,🇹🇭,아시아,0.95,0.0967,2026-06-17,-5.3,31.0
EWP,스페인,🇪🇸,유럽,1.02,0.0794,2026-06-17,-0.9,35.0
EWJ,일본,🇯🇵,아시아,1.2,0.1275,2026-06-17,0.9,40.0
EWI,이탈리아,🇮🇹,유럽,1.72,0.0812,2026-06-17,0.4,46.0
EWY,한국,🇰🇷,아시아,2.3,0.2768,2026-06-17,0.3,38.0
EWN,네덜란드,🇳🇱,유럽,2.46,0.0943,2026-06-17,-0.5,55.0
EWT,대만,🇹🇼,아시아,2.71,0.1419,2026-06-17,4.6,55.0
