ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.09,0.0542,2026-03-20,-0.8,53.0
EWG,독일,🇩🇪,유럽,-1.71,0.0589,2026-03-20,-1.2,41.0
EPI,인도,🇮🇳,아시아,-1.54,0.0624,2026-03-20,-3.0,38.0
EWQ,프랑스,🇫🇷,유럽,-1.44,0.0643,2026-03-20,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-0.44,0.0868,2026-03-20,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,-0.39,0.0721,2026-03-20,0.4,44.0
EWI,이탈리아,🇮🇹,유럽,0.1,0.0782,2026-03-20,0.4,46.0
EZA,남아공,🇿🇦,기타,0.49,0.0965,2026-03-20,-4.3,26.0
EWS,싱가포르,🇸🇬,아시아,0.65,0.0422,2026-03-20,0.7,40.0
EWA,호주,🇦🇺,아시아,0.66,0.0421,2026-03-20,-0.6,43.0
EWN,네덜란드,🇳🇱,유럽,0.82,0.0872,2026-03-20,-0.5,55.0
EWJ,일본,🇯🇵,아시아,0.99,0.1252,2026-03-20,0.9,40.0
EWW,멕시코,🇲🇽,아메리카,1.13,0.1077,2026-03-20,-7.1,30.0
EWP,스페인,🇪🇸,유럽,1.25,0.0796,2026-03-20,-0.9,35.0
EWU,영국,🇬🇧,유럽,1.33,0.0676,2026-03-20,-1.4,38.0
EWC,캐나다,🇨🇦,아메리카,1.78,0.082,2026-03-20,-2.5,33.0
EWZ,브라질,🇧🇷,아메리카,1.81,0.0541,2026-03-20,3.3,52.0
THD,태국,🇹🇭,아시아,1.85,0.1005,2026-03-20,-5.3,31.0
EWH,홍콩,🇭🇰,아시아,1.92,0.0344,2026-03-20,4.1,59.0
EWY,한국,🇰🇷,아시아,2.03,0.1939,2026-03-20,0.3,38.0
EWT,대만,🇹🇼,아시아,2.29,0.1075,2026-03-20,4.6,55.0
