ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.99,0.0466,2026-06-01,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-2.58,0.0604,2026-06-01,-2.0,38.0
EPI,인도,🇮🇳,아시아,-2.21,0.0557,2026-06-01,-3.0,38.0
EWS,싱가포르,🇸🇬,아시아,-2.08,0.0392,2026-06-01,0.7,40.0
EWL,스위스,🇨🇭,유럽,-1.84,0.0817,2026-06-01,0.1,48.0
EWG,독일,🇩🇪,유럽,-1.69,0.0573,2026-06-01,-1.2,41.0
EWH,홍콩,🇭🇰,아시아,-1.69,0.0303,2026-06-01,4.1,59.0
EWD,스웨덴,🇸🇪,유럽,-1.53,0.0687,2026-06-01,0.4,44.0
EWA,호주,🇦🇺,아시아,-1.32,0.0384,2026-06-01,-0.4,46.0
EWU,영국,🇬🇧,유럽,-1.23,0.0616,2026-06-01,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.61,0.0891,2026-06-01,-4.3,26.0
EWI,이탈리아,🇮🇹,유럽,-0.35,0.0781,2026-06-01,0.4,46.0
EWZ,브라질,🇧🇷,아메리카,-0.27,0.047,2026-06-01,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,-0.15,0.0774,2026-06-01,-2.5,33.0
EWP,스페인,🇪🇸,유럽,-0.14,0.0758,2026-06-01,-0.9,35.0
EWW,멕시코,🇲🇽,아메리카,-0.04,0.1027,2026-06-01,-7.1,30.0
EWJ,일본,🇯🇵,아시아,0.19,0.1225,2026-06-01,0.9,40.0
THD,태국,🇹🇭,아시아,0.77,0.0972,2026-06-01,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,0.93,0.0889,2026-06-01,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.89,0.2857,2026-06-01,0.3,38.0
EWT,대만,🇹🇼,아시아,3.26,0.1403,2026-06-01,4.6,55.0
