ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-2.37,0.0574,2026-09-18,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-1.95,0.0788,2026-09-18,0.1,48.0
EPI,인도,🇮🇳,아시아,-1.55,0.0547,2026-09-18,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.5,0.0553,2026-09-18,-1.2,41.0
FXI,중국,🇨🇳,아시아,-1.41,0.0451,2026-09-18,-1.7,50.0
EWW,멕시코,🇲🇽,아메리카,-1.16,0.0963,2026-09-18,-7.1,30.0
EWD,스웨덴,🇸🇪,유럽,-1.15,0.067,2026-09-18,0.4,44.0
EWH,홍콩,🇭🇰,아시아,-1.08,0.0295,2026-09-18,4.1,59.0
EWA,호주,🇦🇺,아시아,-0.99,0.0377,2026-09-18,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.71,0.0621,2026-09-18,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.6,0.0899,2026-09-18,-4.3,26.0
EWC,캐나다,🇨🇦,아메리카,-0.03,0.0791,2026-09-18,-2.5,33.0
EWZ,브라질,🇧🇷,아메리카,-0.0,0.0493,2026-09-18,3.3,52.0
EWI,이탈리아,🇮🇹,유럽,0.01,0.0788,2026-09-18,0.4,46.0
EWN,네덜란드,🇳🇱,유럽,0.13,0.088,2026-09-18,-0.5,55.0
THD,태국,🇹🇭,아시아,0.26,0.0949,2026-09-18,-5.3,31.0
EWP,스페인,🇪🇸,유럽,0.47,0.0795,2026-09-18,-0.9,35.0
EWJ,일본,🇯🇵,아시아,0.83,0.1273,2026-09-18,0.9,40.0
EWY,한국,🇰🇷,아시아,0.91,0.238,2026-09-18,0.3,38.0
EWS,싱가포르,🇸🇬,아시아,1.26,0.0431,2026-09-18,0.7,40.0
EWT,대만,🇹🇼,아시아,1.66,0.1466,2026-09-18,4.6,55.0
