ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-1.77,0.0593,2026-09-04,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.36,0.0563,2026-09-04,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.23,0.0466,2026-09-04,-1.7,50.0
EWL,스위스,🇨🇭,유럽,-1.06,0.082,2026-09-04,0.1,48.0
EWG,독일,🇩🇪,유럽,-0.92,0.057,2026-09-04,-1.2,41.0
EWH,홍콩,🇭🇰,아시아,-0.78,0.0301,2026-09-04,4.1,59.0
EWW,멕시코,🇲🇽,아메리카,-0.62,0.0995,2026-09-04,-7.1,30.0
EWD,스웨덴,🇸🇪,유럽,-0.52,0.069,2026-09-04,0.4,44.0
EWU,영국,🇬🇧,유럽,-0.31,0.0631,2026-09-04,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.17,0.093,2026-09-04,-4.3,26.0
EWA,호주,🇦🇺,아시아,-0.16,0.0393,2026-09-04,-0.4,46.0
EWZ,브라질,🇧🇷,아메리카,0.02,0.0492,2026-09-04,3.3,52.0
THD,태국,🇹🇭,아시아,0.37,0.0953,2026-09-04,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,0.55,0.0806,2026-09-04,-2.5,33.0
EWI,이탈리아,🇮🇹,유럽,0.67,0.0803,2026-09-04,0.4,46.0
EWN,네덜란드,🇳🇱,유럽,0.7,0.0897,2026-09-04,-0.5,55.0
EWJ,일본,🇯🇵,아시아,0.96,0.1276,2026-09-04,0.9,40.0
EWP,스페인,🇪🇸,유럽,1.1,0.0815,2026-09-04,-0.9,35.0
EWY,한국,🇰🇷,아시아,1.12,0.2452,2026-09-04,0.3,38.0
EWT,대만,🇹🇼,아시아,1.75,0.1457,2026-09-04,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,2.52,0.0449,2026-09-04,0.7,40.0
