ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWG,독일,🇩🇪,유럽,-1.83,0.0549,2026-07-16,-1.2,41.0
EPI,인도,🇮🇳,아시아,-1.81,0.0562,2026-07-16,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.8,0.046,2026-07-16,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-1.73,0.0602,2026-07-16,-2.0,38.0
EWH,홍콩,🇭🇰,아시아,-1.46,0.0294,2026-07-16,4.1,59.0
EWD,스웨덴,🇸🇪,유럽,-1.33,0.0668,2026-07-16,0.4,44.0
EZA,남아공,🇿🇦,기타,-1.13,0.0838,2026-07-16,-4.3,26.0
EWA,호주,🇦🇺,아시아,-0.95,0.0381,2026-07-16,-0.4,46.0
EWL,스위스,🇨🇭,유럽,-0.48,0.0839,2026-07-16,0.1,48.0
EWU,영국,🇬🇧,유럽,-0.47,0.0626,2026-07-16,-1.4,38.0
EWW,멕시코,🇲🇽,아메리카,-0.31,0.1002,2026-07-16,-7.1,30.0
EWZ,브라질,🇧🇷,아메리카,-0.26,0.0471,2026-07-16,3.3,52.0
EWJ,일본,🇯🇵,아시아,0.05,0.1224,2026-07-16,0.9,40.0
EWC,캐나다,🇨🇦,아메리카,0.29,0.0791,2026-07-16,-2.5,33.0
EWP,스페인,🇪🇸,유럽,0.71,0.079,2026-07-16,-0.9,35.0
EWY,한국,🇰🇷,아시아,0.82,0.2176,2026-07-16,0.3,38.0
THD,태국,🇹🇭,아시아,0.88,0.0971,2026-07-16,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,1.07,0.0902,2026-07-16,-0.5,55.0
EWI,이탈리아,🇮🇹,유럽,1.19,0.0807,2026-07-16,0.4,46.0
EWS,싱가포르,🇸🇬,아시아,1.34,0.0423,2026-07-16,0.7,40.0
EWT,대만,🇹🇼,아시아,1.56,0.1334,2026-07-16,4.6,55.0
