ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.49,0.0571,2026-08-03,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.23,0.0481,2026-08-03,-0.8,53.0
EZA,남아공,🇿🇦,기타,-1.04,0.0849,2026-08-03,-4.3,26.0
EWG,독일,🇩🇪,유럽,-0.96,0.0573,2026-08-03,-1.2,41.0
EWH,홍콩,🇭🇰,아시아,-0.89,0.0303,2026-08-03,4.1,59.0
EWQ,프랑스,🇫🇷,유럽,-0.8,0.062,2026-08-03,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-0.65,0.0834,2026-08-03,0.1,48.0
EWA,호주,🇦🇺,아시아,-0.52,0.0388,2026-08-03,-0.4,46.0
EWD,스웨덴,🇸🇪,유럽,-0.4,0.0694,2026-08-03,0.4,44.0
EWW,멕시코,🇲🇽,아메리카,-0.27,0.101,2026-08-03,-7.1,30.0
EWZ,브라질,🇧🇷,아메리카,-0.13,0.0481,2026-08-03,3.3,52.0
EWU,영국,🇬🇧,유럽,-0.09,0.0637,2026-08-03,-1.4,38.0
EWJ,일본,🇯🇵,아시아,-0.0,0.1226,2026-08-03,0.9,40.0
EWC,캐나다,🇨🇦,아메리카,0.09,0.0787,2026-08-03,-2.5,33.0
EWY,한국,🇰🇷,아시아,0.63,0.2115,2026-08-03,0.3,38.0
THD,태국,🇹🇭,아시아,0.64,0.0963,2026-08-03,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,0.7,0.0891,2026-08-03,-0.5,55.0
EWT,대만,🇹🇼,아시아,1.19,0.1293,2026-08-03,4.6,55.0
EWP,스페인,🇪🇸,유럽,1.39,0.0818,2026-08-03,-0.9,35.0
EWS,싱가포르,🇸🇬,아시아,1.5,0.0427,2026-08-03,0.7,40.0
EWI,이탈리아,🇮🇹,유럽,1.76,0.0823,2026-08-03,0.4,46.0
