ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.77,0.0429,2026-07-01,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.4,0.0282,2026-07-01,4.1,59.0
EWQ,프랑스,🇫🇷,유럽,-1.82,0.0603,2026-07-01,-2.0,38.0
EWG,독일,🇩🇪,유럽,-1.81,0.0553,2026-07-01,-1.2,41.0
EPI,인도,🇮🇳,아시아,-1.76,0.057,2026-07-01,-3.0,38.0
EWA,호주,🇦🇺,아시아,-1.62,0.0371,2026-07-01,-0.4,46.0
EWD,스웨덴,🇸🇪,유럽,-1.53,0.0666,2026-07-01,0.4,44.0
EZA,남아공,🇿🇦,기타,-1.06,0.0841,2026-07-01,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.84,0.0616,2026-07-01,-1.4,38.0
EWS,싱가포르,🇸🇬,아시아,-0.74,0.0398,2026-07-01,0.7,40.0
EWL,스위스,🇨🇭,유럽,-0.56,0.0838,2026-07-01,0.1,48.0
EWZ,브라질,🇧🇷,아메리카,-0.46,0.0458,2026-07-01,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,-0.2,0.0773,2026-07-01,-2.5,33.0
EWW,멕시코,🇲🇽,아메리카,-0.17,0.1009,2026-07-01,-7.1,30.0
EWJ,일본,🇯🇵,아시아,0.56,0.1248,2026-07-01,0.9,40.0
THD,태국,🇹🇭,아시아,0.66,0.0955,2026-07-01,-5.3,31.0
EWI,이탈리아,🇮🇹,유럽,0.67,0.0793,2026-07-01,0.4,46.0
EWP,스페인,🇪🇸,유럽,0.81,0.0791,2026-07-01,-0.9,35.0
EWN,네덜란드,🇳🇱,유럽,1.49,0.0916,2026-07-01,-0.5,55.0
EWY,한국,🇰🇷,아시아,1.51,0.2487,2026-07-01,0.3,38.0
EWT,대만,🇹🇼,아시아,2.27,0.1417,2026-07-01,4.6,55.0
