ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.5,0.0561,2026-08-24,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.33,0.0466,2026-08-24,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-0.93,0.0615,2026-08-24,-2.0,38.0
EWG,독일,🇩🇪,유럽,-0.66,0.0578,2026-08-24,-1.2,41.0
EWH,홍콩,🇭🇰,아시아,-0.65,0.0304,2026-08-24,4.1,59.0
EWZ,브라질,🇧🇷,아메리카,-0.59,0.0461,2026-08-24,3.3,52.0
EWL,스위스,🇨🇭,유럽,-0.35,0.0841,2026-08-24,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,-0.32,0.1011,2026-08-24,-7.1,30.0
EWD,스웨덴,🇸🇪,유럽,-0.13,0.0702,2026-08-24,0.4,44.0
EWA,호주,🇦🇺,아시아,-0.12,0.0394,2026-08-24,-0.4,46.0
EZA,남아공,🇿🇦,기타,-0.08,0.0934,2026-08-24,-4.3,26.0
EWU,영국,🇬🇧,유럽,0.16,0.0643,2026-08-24,-1.4,38.0
EWJ,일본,🇯🇵,아시아,0.27,0.1242,2026-08-24,0.9,40.0
THD,태국,🇹🇭,아시아,0.57,0.0962,2026-08-24,-5.3,31.0
EWY,한국,🇰🇷,아시아,0.83,0.2274,2026-08-24,0.3,38.0
EWC,캐나다,🇨🇦,아메리카,0.88,0.0814,2026-08-24,-2.5,33.0
EWN,네덜란드,🇳🇱,유럽,0.99,0.0907,2026-08-24,-0.5,55.0
EWT,대만,🇹🇼,아시아,1.34,0.1353,2026-08-24,4.6,55.0
EWI,이탈리아,🇮🇹,유럽,1.51,0.0822,2026-08-24,0.4,46.0
EWP,스페인,🇪🇸,유럽,1.56,0.0828,2026-08-24,-0.9,35.0
EWS,싱가포르,🇸🇬,아시아,2.32,0.0442,2026-08-24,0.7,40.0
