ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.81,0.0529,2026-03-04,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.48,0.0636,2026-03-04,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.11,0.0614,2026-03-04,-1.2,41.0
EWS,싱가포르,🇸🇬,아시아,-0.99,0.0405,2026-03-04,0.7,40.0
EWQ,프랑스,🇫🇷,유럽,-0.83,0.066,2026-03-04,-2.0,38.0
EWL,스위스,🇨🇭,유럽,0.66,0.0913,2026-03-04,0.1,48.0
EWI,이탈리아,🇮🇹,유럽,0.82,0.0796,2026-03-04,0.4,46.0
EWA,호주,🇦🇺,아시아,1.13,0.0428,2026-03-04,-0.6,43.0
EWP,스페인,🇪🇸,유럽,1.38,0.0798,2026-03-04,-0.9,35.0
EWN,네덜란드,🇳🇱,유럽,1.39,0.0887,2026-03-04,-0.5,55.0
EWD,스웨덴,🇸🇪,유럽,1.46,0.0772,2026-03-04,0.4,44.0
THD,태국,🇹🇭,아시아,1.58,0.0982,2026-03-04,-5.3,31.0
EZA,남아공,🇿🇦,기타,1.79,0.1085,2026-03-04,-4.3,26.0
EWH,홍콩,🇭🇰,아시아,1.9,0.034,2026-03-04,4.1,59.0
EWJ,일본,🇯🇵,아시아,1.97,0.1293,2026-03-04,0.9,40.0
EWW,멕시코,🇲🇽,아메리카,2.13,0.1137,2026-03-04,-7.1,30.0
EWU,영국,🇬🇧,유럽,2.14,0.069,2026-03-04,-1.4,38.0
EWT,대만,🇹🇼,아시아,2.2,0.1045,2026-03-04,4.6,55.0
EWZ,브라질,🇧🇷,아메리카,2.28,0.0547,2026-03-04,3.3,52.0
EWY,한국,🇰🇷,아시아,2.46,0.1961,2026-03-04,0.3,38.0
EWC,캐나다,🇨🇦,아메리카,2.69,0.0839,2026-03-04,-2.5,33.0
