ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.49,0.0562,2026-08-21,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.29,0.0468,2026-08-21,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-0.99,0.0614,2026-08-21,-2.0,38.0
EWG,독일,🇩🇪,유럽,-0.69,0.0577,2026-08-21,-1.2,41.0
EWZ,브라질,🇧🇷,아메리카,-0.64,0.0458,2026-08-21,3.3,52.0
EWH,홍콩,🇭🇰,아시아,-0.63,0.0305,2026-08-21,4.1,59.0
EWL,스위스,🇨🇭,유럽,-0.38,0.0841,2026-08-21,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,-0.32,0.1011,2026-08-21,-7.1,30.0
EWD,스웨덴,🇸🇪,유럽,-0.17,0.07,2026-08-21,0.4,44.0
EWA,호주,🇦🇺,아시아,-0.13,0.0394,2026-08-21,-0.4,46.0
EWU,영국,🇬🇧,유럽,0.01,0.0639,2026-08-21,-1.4,38.0
EZA,남아공,🇿🇦,기타,0.08,0.0947,2026-08-21,-4.3,26.0
EWJ,일본,🇯🇵,아시아,0.29,0.1243,2026-08-21,0.9,40.0
THD,태국,🇹🇭,아시아,0.82,0.0976,2026-08-21,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,0.91,0.0814,2026-08-21,-2.5,33.0
EWY,한국,🇰🇷,아시아,0.94,0.2329,2026-08-21,0.3,38.0
EWN,네덜란드,🇳🇱,유럽,1.0,0.0907,2026-08-21,-0.5,55.0
EWP,스페인,🇪🇸,유럽,1.39,0.0822,2026-08-21,-0.9,35.0
EWT,대만,🇹🇼,아시아,1.4,0.1362,2026-08-21,4.6,55.0
EWI,이탈리아,🇮🇹,유럽,1.5,0.0822,2026-08-21,0.4,46.0
EWS,싱가포르,🇸🇬,아시아,2.28,0.0441,2026-08-21,0.7,40.0
