ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.52,0.0538,2026-03-02,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.35,0.0644,2026-03-02,-3.0,38.0
EWG,독일,🇩🇪,유럽,-0.8,0.0625,2026-03-02,-1.2,41.0
EWS,싱가포르,🇸🇬,아시아,-0.28,0.0412,2026-03-02,0.7,40.0
EWQ,프랑스,🇫🇷,유럽,-0.11,0.0678,2026-03-02,-2.0,38.0
EWL,스위스,🇨🇭,유럽,1.0,0.0926,2026-03-02,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,1.56,0.0775,2026-03-02,0.4,44.0
EWI,이탈리아,🇮🇹,유럽,1.56,0.0815,2026-03-02,0.4,46.0
EWA,호주,🇦🇺,아시아,1.58,0.0436,2026-03-02,-0.6,43.0
EWN,네덜란드,🇳🇱,유럽,1.61,0.0894,2026-03-02,-0.5,55.0
EWP,스페인,🇪🇸,유럽,1.78,0.0816,2026-03-02,-0.9,35.0
EWW,멕시코,🇲🇽,아메리카,2.45,0.1158,2026-03-02,-7.1,30.0
EWJ,일본,🇯🇵,아시아,2.46,0.1314,2026-03-02,0.9,40.0
EZA,남아공,🇿🇦,기타,2.59,0.1164,2026-03-02,-4.3,26.0
EWH,홍콩,🇭🇰,아시아,2.6,0.0349,2026-03-02,4.1,59.0
EWU,영국,🇬🇧,유럽,2.73,0.0701,2026-03-02,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,2.74,0.0563,2026-03-02,3.3,52.0
THD,태국,🇹🇭,아시아,2.84,0.1042,2026-03-02,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,3.05,0.0847,2026-03-02,-2.5,33.0
EWT,대만,🇹🇼,아시아,3.07,0.1094,2026-03-02,4.6,55.0
EWY,한국,🇰🇷,아시아,3.21,0.215,2026-03-02,0.3,38.0
