ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-1.74,0.055,2026-03-27,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.42,0.0628,2026-03-27,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.36,0.0601,2026-03-27,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.75,0.066,2026-03-27,-2.0,38.0
EWD,스웨덴,🇸🇪,유럽,0.22,0.0739,2026-03-27,0.4,44.0
EWL,스위스,🇨🇭,유럽,0.31,0.0899,2026-03-27,0.1,48.0
EZA,남아공,🇿🇦,기타,0.91,0.1013,2026-03-27,-4.3,26.0
EWN,네덜란드,🇳🇱,유럽,1.0,0.0881,2026-03-27,-0.5,55.0
EWA,호주,🇦🇺,아시아,1.02,0.0429,2026-03-27,-0.6,43.0
EWI,이탈리아,🇮🇹,유럽,1.09,0.0806,2026-03-27,0.4,46.0
EWJ,일본,🇯🇵,아시아,1.52,0.1284,2026-03-27,0.9,40.0
EWP,스페인,🇪🇸,유럽,1.71,0.0819,2026-03-27,-0.9,35.0
EWY,한국,🇰🇷,아시아,1.8,0.1908,2026-03-27,0.3,38.0
EWS,싱가포르,🇸🇬,아시아,1.86,0.0435,2026-03-27,0.7,40.0
EWW,멕시코,🇲🇽,아메리카,1.9,0.1137,2026-03-27,-7.1,30.0
EWU,영국,🇬🇧,유럽,2.01,0.0696,2026-03-27,-1.4,38.0
EWT,대만,🇹🇼,아시아,2.36,0.1096,2026-03-27,4.6,55.0
THD,태국,🇹🇭,아시아,2.36,0.1043,2026-03-27,-5.3,31.0
EWH,홍콩,🇭🇰,아시아,2.38,0.0353,2026-03-27,4.1,59.0
EWC,캐나다,🇨🇦,아메리카,2.41,0.0846,2026-03-27,-2.5,33.0
EWZ,브라질,🇧🇷,아메리카,2.48,0.0578,2026-03-27,3.3,52.0
