ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.16,0.054,2026-03-10,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.41,0.0637,2026-03-10,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.29,0.0607,2026-03-10,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.16,0.0651,2026-03-10,-2.0,38.0
EWS,싱가포르,🇸🇬,아시아,-0.64,0.0409,2026-03-10,0.7,40.0
EWL,스위스,🇨🇭,유럽,0.07,0.089,2026-03-10,0.1,48.0
EWI,이탈리아,🇮🇹,유럽,0.71,0.0794,2026-03-10,0.4,46.0
EWA,호주,🇦🇺,아시아,1.06,0.0428,2026-03-10,-0.6,43.0
EWD,스웨덴,🇸🇪,유럽,1.15,0.0764,2026-03-10,0.4,44.0
EWN,네덜란드,🇳🇱,유럽,1.21,0.0882,2026-03-10,-0.5,55.0
EWP,스페인,🇪🇸,유럽,1.36,0.0797,2026-03-10,-0.9,35.0
EWJ,일본,🇯🇵,아시아,1.58,0.1277,2026-03-10,0.9,40.0
EWW,멕시코,🇲🇽,아메리카,1.6,0.1104,2026-03-10,-7.1,30.0
EZA,남아공,🇿🇦,기타,1.68,0.1079,2026-03-10,-4.3,26.0
THD,태국,🇹🇭,아시아,1.74,0.0993,2026-03-10,-5.3,31.0
EWU,영국,🇬🇧,유럽,1.87,0.0685,2026-03-10,-1.4,38.0
EWT,대만,🇹🇼,아시아,2.02,0.104,2026-03-10,4.6,55.0
EWH,홍콩,🇭🇰,아시아,2.13,0.0344,2026-03-10,4.1,59.0
EWY,한국,🇰🇷,아시아,2.21,0.1924,2026-03-10,0.3,38.0
EWZ,브라질,🇧🇷,아메리카,2.35,0.0554,2026-03-10,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,2.53,0.0837,2026-03-10,-2.5,33.0
