ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-2.73,0.0611,2026-05-12,-2.0,38.0
FXI,중국,🇨🇳,아시아,-2.49,0.0506,2026-05-12,-0.8,53.0
EWS,싱가포르,🇸🇬,아시아,-2.34,0.0393,2026-05-12,0.7,40.0
EPI,인도,🇮🇳,아시아,-2.26,0.0567,2026-05-12,-3.0,38.0
EWG,독일,🇩🇪,유럽,-2.0,0.0568,2026-05-12,-1.2,41.0
EWD,스웨덴,🇸🇪,유럽,-1.69,0.0687,2026-05-12,0.4,44.0
EWL,스위스,🇨🇭,유럽,-1.45,0.0833,2026-05-12,0.1,48.0
EWA,호주,🇦🇺,아시아,-0.7,0.0397,2026-05-12,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.68,0.0631,2026-05-12,-1.4,38.0
EWP,스페인,🇪🇸,유럽,0.09,0.0764,2026-05-12,-0.9,35.0
EZA,남아공,🇿🇦,기타,0.14,0.0958,2026-05-12,-4.3,26.0
EWH,홍콩,🇭🇰,아시아,0.24,0.0328,2026-05-12,4.1,59.0
EWC,캐나다,🇨🇦,아메리카,0.34,0.0789,2026-05-12,-2.5,33.0
EWN,네덜란드,🇳🇱,유럽,0.35,0.0867,2026-05-12,-0.5,55.0
EWI,이탈리아,🇮🇹,유럽,0.39,0.0797,2026-05-12,0.4,46.0
THD,태국,🇹🇭,아시아,0.51,0.0951,2026-05-12,-5.3,31.0
EWJ,일본,🇯🇵,아시아,0.63,0.1247,2026-05-12,0.9,40.0
EWZ,브라질,🇧🇷,아메리카,0.64,0.0518,2026-05-12,3.3,52.0
EWW,멕시코,🇲🇽,아메리카,0.78,0.1084,2026-05-12,-7.1,30.0
EWY,한국,🇰🇷,아시아,2.37,0.2418,2026-05-12,0.3,38.0
EWT,대만,🇹🇼,아시아,2.85,0.127,2026-05-12,4.6,55.0
