ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.24,0.054,2026-03-23,-0.8,53.0
EWG,독일,🇩🇪,유럽,-1.43,0.06,2026-03-23,-1.2,41.0
EPI,인도,🇮🇳,아시아,-1.38,0.0634,2026-03-23,-3.0,38.0
EWQ,프랑스,🇫🇷,유럽,-1.06,0.0654,2026-03-23,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-0.29,0.0876,2026-03-23,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,0.01,0.0734,2026-03-23,0.4,44.0
EWI,이탈리아,🇮🇹,유럽,0.61,0.0795,2026-03-23,0.4,46.0
EZA,남아공,🇿🇦,기타,0.62,0.0981,2026-03-23,-4.3,26.0
EWS,싱가포르,🇸🇬,아시아,0.96,0.0426,2026-03-23,0.7,40.0
EWA,호주,🇦🇺,아시아,1.01,0.0429,2026-03-23,-0.6,43.0
EWN,네덜란드,🇳🇱,유럽,1.05,0.0882,2026-03-23,-0.5,55.0
EWW,멕시코,🇲🇽,아메리카,1.19,0.1085,2026-03-23,-7.1,30.0
EWJ,일본,🇯🇵,아시아,1.38,0.1275,2026-03-23,0.9,40.0
EWU,영국,🇬🇧,유럽,1.41,0.068,2026-03-23,-1.4,38.0
EWP,스페인,🇪🇸,유럽,1.52,0.081,2026-03-23,-0.9,35.0
EWH,홍콩,🇭🇰,아시아,1.64,0.0341,2026-03-23,4.1,59.0
EWC,캐나다,🇨🇦,아메리카,1.91,0.0827,2026-03-23,-2.5,33.0
THD,태국,🇹🇭,아시아,2.24,0.1031,2026-03-23,-5.3,31.0
EWZ,브라질,🇧🇷,아메리카,2.26,0.0562,2026-03-23,3.3,52.0
EWY,한국,🇰🇷,아시아,2.3,0.2042,2026-03-23,0.3,38.0
EWT,대만,🇹🇼,아시아,2.58,0.1101,2026-03-23,4.6,55.0
