ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-3.02,0.0476,2026-05-22,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-2.63,0.0606,2026-05-22,-2.0,38.0
EPI,인도,🇮🇳,아시아,-2.08,0.0568,2026-05-22,-3.0,38.0
EWS,싱가포르,🇸🇬,아시아,-1.88,0.0395,2026-05-22,0.7,40.0
EWG,독일,🇩🇪,유럽,-1.66,0.0575,2026-05-22,-1.2,41.0
EWA,호주,🇦🇺,아시아,-1.26,0.0386,2026-05-22,-0.4,46.0
EWL,스위스,🇨🇭,유럽,-1.13,0.084,2026-05-22,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,-0.96,0.0703,2026-05-22,0.4,44.0
EWH,홍콩,🇭🇰,아시아,-0.78,0.0315,2026-05-22,4.1,59.0
EWU,영국,🇬🇧,유럽,-0.65,0.0632,2026-05-22,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.47,0.0903,2026-05-22,-4.3,26.0
EWI,이탈리아,🇮🇹,유럽,-0.16,0.0786,2026-05-22,0.4,46.0
EWP,스페인,🇪🇸,유럽,-0.11,0.0758,2026-05-22,-0.9,35.0
EWZ,브라질,🇧🇷,아메리카,0.06,0.0488,2026-05-22,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,0.17,0.0785,2026-05-22,-2.5,33.0
EWW,멕시코,🇲🇽,아메리카,0.19,0.1043,2026-05-22,-7.1,30.0
EWJ,일본,🇯🇵,아시아,0.26,0.1229,2026-05-22,0.9,40.0
THD,태국,🇹🇭,아시아,0.82,0.0974,2026-05-22,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,1.16,0.0896,2026-05-22,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.17,0.2441,2026-05-22,0.3,38.0
EWT,대만,🇹🇼,아시아,2.75,0.1299,2026-05-22,4.6,55.0
