ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.63,0.0471,2026-06-05,-0.8,53.0
EWS,싱가포르,🇸🇬,아시아,-2.23,0.0389,2026-06-05,0.7,40.0
EWH,홍콩,🇭🇰,아시아,-2.22,0.0296,2026-06-05,4.1,59.0
EPI,인도,🇮🇳,아시아,-2.02,0.0563,2026-06-05,-3.0,38.0
EWQ,프랑스,🇫🇷,유럽,-2.02,0.0615,2026-06-05,-2.0,38.0
EWG,독일,🇩🇪,유럽,-1.72,0.0571,2026-06-05,-1.2,41.0
EWA,호주,🇦🇺,아시아,-1.48,0.038,2026-06-05,-0.4,46.0
EWL,스위스,🇨🇭,유럽,-1.45,0.0827,2026-06-05,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,-1.33,0.0691,2026-06-05,0.4,44.0
EZA,남아공,🇿🇦,기타,-0.83,0.0873,2026-06-05,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.69,0.0629,2026-06-05,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,-0.44,0.0461,2026-06-05,3.3,52.0
EWW,멕시코,🇲🇽,아메리카,-0.16,0.1018,2026-06-05,-7.1,30.0
EWI,이탈리아,🇮🇹,유럽,-0.09,0.0787,2026-06-05,0.4,46.0
EWP,스페인,🇪🇸,유럽,0.15,0.077,2026-06-05,-0.9,35.0
EWC,캐나다,🇨🇦,아메리카,0.21,0.0787,2026-06-05,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.27,0.123,2026-06-05,0.9,40.0
EWN,네덜란드,🇳🇱,유럽,0.91,0.0889,2026-06-05,-0.5,55.0
THD,태국,🇹🇭,아시아,0.92,0.0983,2026-06-05,-5.3,31.0
EWY,한국,🇰🇷,아시아,1.7,0.2375,2026-06-05,0.3,38.0
EWT,대만,🇹🇼,아시아,2.44,0.133,2026-06-05,4.6,55.0
