ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.16,0.0538,2026-04-07,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.39,0.0626,2026-04-07,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.09,0.0608,2026-04-07,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.42,0.0668,2026-04-07,-2.0,38.0
EWL,스위스,🇨🇭,유럽,0.2,0.0894,2026-04-07,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,0.52,0.0747,2026-04-07,0.4,44.0
EZA,남아공,🇿🇦,기타,1.1,0.1038,2026-04-07,-4.3,26.0
EWN,네덜란드,🇳🇱,유럽,1.18,0.0889,2026-04-07,-0.5,55.0
EWA,호주,🇦🇺,아시아,1.2,0.0433,2026-04-07,-0.6,43.0
EWS,싱가포르,🇸🇬,아시아,1.31,0.0431,2026-04-07,0.7,40.0
EWJ,일본,🇯🇵,아시아,1.66,0.1297,2026-04-07,0.9,40.0
EWY,한국,🇰🇷,아시아,1.76,0.1929,2026-04-07,0.3,38.0
EWW,멕시코,🇲🇽,아메리카,1.98,0.1152,2026-04-07,-7.1,30.0
THD,태국,🇹🇭,아시아,2.01,0.1035,2026-04-07,-5.3,31.0
EWP,스페인,🇪🇸,유럽,2.05,0.0839,2026-04-07,-0.9,35.0
EWT,대만,🇹🇼,아시아,2.12,0.1089,2026-04-07,4.6,55.0
EWU,영국,🇬🇧,유럽,2.12,0.0703,2026-04-07,-1.4,38.0
EWI,이탈리아,🇮🇹,유럽,2.16,0.0831,2026-04-07,0.4,46.0
EWH,홍콩,🇭🇰,아시아,2.17,0.0353,2026-04-07,4.1,59.0
EWC,캐나다,🇨🇦,아메리카,2.21,0.0845,2026-04-07,-2.5,33.0
EWZ,브라질,🇧🇷,아메리카,2.36,0.0583,2026-04-07,3.3,52.0
