ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.95,0.0423,2026-06-30,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.58,0.028,2026-06-30,4.1,59.0
EWG,독일,🇩🇪,유럽,-1.77,0.0554,2026-06-30,-1.2,41.0
EPI,인도,🇮🇳,아시아,-1.71,0.0573,2026-06-30,-3.0,38.0
EWQ,프랑스,🇫🇷,유럽,-1.59,0.0608,2026-06-30,-2.0,38.0
EWD,스웨덴,🇸🇪,유럽,-1.42,0.0669,2026-06-30,0.4,44.0
EWA,호주,🇦🇺,아시아,-1.3,0.0377,2026-06-30,-0.4,46.0
EZA,남아공,🇿🇦,기타,-1.0,0.0846,2026-06-30,-4.3,26.0
EWS,싱가포르,🇸🇬,아시아,-0.89,0.0397,2026-06-30,0.7,40.0
EWU,영국,🇬🇧,유럽,-0.77,0.0618,2026-06-30,-1.4,38.0
EWL,스위스,🇨🇭,유럽,-0.44,0.0842,2026-06-30,0.1,48.0
EWZ,브라질,🇧🇷,아메리카,-0.39,0.0462,2026-06-30,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,-0.24,0.0772,2026-06-30,-2.5,33.0
EWW,멕시코,🇲🇽,아메리카,-0.19,0.1008,2026-06-30,-7.1,30.0
EWJ,일본,🇯🇵,아시아,0.59,0.1249,2026-06-30,0.9,40.0
EWI,이탈리아,🇮🇹,유럽,0.7,0.0793,2026-06-30,0.4,46.0
THD,태국,🇹🇭,아시아,0.89,0.0968,2026-06-30,-5.3,31.0
EWP,스페인,🇪🇸,유럽,0.93,0.0795,2026-06-30,-0.9,35.0
EWY,한국,🇰🇷,아시아,1.94,0.2704,2026-06-30,0.3,38.0
EWN,네덜란드,🇳🇱,유럽,2.15,0.0942,2026-06-30,-0.5,55.0
EWT,대만,🇹🇼,아시아,2.53,0.1454,2026-06-30,4.6,55.0
