ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.8,0.053,2026-03-03,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.45,0.0638,2026-03-03,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.22,0.0611,2026-03-03,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.75,0.0662,2026-03-03,-2.0,38.0
EWS,싱가포르,🇸🇬,아시아,-0.55,0.041,2026-03-03,0.7,40.0
EWI,이탈리아,🇮🇹,유럽,0.63,0.0792,2026-03-03,0.4,46.0
EWL,스위스,🇨🇭,유럽,0.69,0.0914,2026-03-03,0.1,48.0
EWP,스페인,🇪🇸,유럽,0.98,0.078,2026-03-03,-0.9,35.0
EWA,호주,🇦🇺,아시아,1.1,0.0428,2026-03-03,-0.6,43.0
EWN,네덜란드,🇳🇱,유럽,1.1,0.0877,2026-03-03,-0.5,55.0
EWD,스웨덴,🇸🇪,유럽,1.11,0.0762,2026-03-03,0.4,44.0
EWJ,일본,🇯🇵,아시아,1.64,0.1276,2026-03-03,0.9,40.0
EWW,멕시코,🇲🇽,아메리카,1.71,0.1108,2026-03-03,-7.1,30.0
EZA,남아공,🇿🇦,기타,1.77,0.1081,2026-03-03,-4.3,26.0
EWU,영국,🇬🇧,유럽,2.07,0.0687,2026-03-03,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,2.15,0.0541,2026-03-03,3.3,52.0
EWT,대만,🇹🇼,아시아,2.27,0.1048,2026-03-03,4.6,55.0
EWH,홍콩,🇭🇰,아시아,2.33,0.0346,2026-03-03,4.1,59.0
THD,태국,🇹🇭,아시아,2.42,0.1023,2026-03-03,-5.3,31.0
EWY,한국,🇰🇷,아시아,2.44,0.1945,2026-03-03,0.3,38.0
EWC,캐나다,🇨🇦,아메리카,2.73,0.0839,2026-03-03,-2.5,33.0
