ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.71,0.0565,2026-07-21,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.7,0.0552,2026-07-21,-1.2,41.0
FXI,중국,🇨🇳,아시아,-1.69,0.0463,2026-07-21,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-1.6,0.0604,2026-07-21,-2.0,38.0
EWD,스웨덴,🇸🇪,유럽,-1.27,0.0669,2026-07-21,0.4,44.0
EZA,남아공,🇿🇦,기타,-1.21,0.0832,2026-07-21,-4.3,26.0
EWH,홍콩,🇭🇰,아시아,-1.18,0.0298,2026-07-21,4.1,59.0
EWA,호주,🇦🇺,아시아,-0.82,0.0383,2026-07-21,-0.4,46.0
EWL,스위스,🇨🇭,유럽,-0.53,0.0837,2026-07-21,0.1,48.0
EWU,영국,🇬🇧,유럽,-0.5,0.0625,2026-07-21,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,-0.17,0.0476,2026-07-21,3.3,52.0
EWW,멕시코,🇲🇽,아메리카,-0.16,0.1014,2026-07-21,-7.1,30.0
EWC,캐나다,🇨🇦,아메리카,0.22,0.0789,2026-07-21,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.33,0.1239,2026-07-21,0.9,40.0
EWP,스페인,🇪🇸,유럽,0.83,0.0795,2026-07-21,-0.9,35.0
THD,태국,🇹🇭,아시아,1.04,0.0983,2026-07-21,-5.3,31.0
EWY,한국,🇰🇷,아시아,1.05,0.2311,2026-07-21,0.3,38.0
EWN,네덜란드,🇳🇱,유럽,1.19,0.0909,2026-07-21,-0.5,55.0
EWS,싱가포르,🇸🇬,아시아,1.24,0.0422,2026-07-21,0.7,40.0
EWI,이탈리아,🇮🇹,유럽,1.26,0.0809,2026-07-21,0.4,46.0
EWT,대만,🇹🇼,아시아,1.58,0.1344,2026-07-21,4.6,55.0
