ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.67,0.0555,2026-08-17,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.6,0.0454,2026-08-17,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-1.45,0.0291,2026-08-17,4.1,59.0
EWL,스위스,🇨🇭,유럽,-1.3,0.0814,2026-08-17,0.1,48.0
EWQ,프랑스,🇫🇷,유럽,-1.18,0.061,2026-08-17,-2.0,38.0
EWG,독일,🇩🇪,유럽,-1.02,0.0569,2026-08-17,-1.2,41.0
EWZ,브라질,🇧🇷,아메리카,-1.0,0.044,2026-08-17,3.3,52.0
EWW,멕시코,🇲🇽,아메리카,-0.94,0.0969,2026-08-17,-7.1,30.0
EWD,스웨덴,🇸🇪,유럽,-0.91,0.0679,2026-08-17,0.4,44.0
EWA,호주,🇦🇺,아시아,-0.8,0.0382,2026-08-17,-0.4,46.0
EZA,남아공,🇿🇦,기타,-0.68,0.0883,2026-08-17,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.59,0.0623,2026-08-17,-1.4,38.0
THD,태국,🇹🇭,아시아,0.49,0.0956,2026-08-17,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,0.61,0.0805,2026-08-17,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.89,0.1271,2026-08-17,0.9,40.0
EWP,스페인,🇪🇸,유럽,1.03,0.0808,2026-08-17,-0.9,35.0
EWY,한국,🇰🇷,아시아,1.1,0.2396,2026-08-17,0.3,38.0
EWI,이탈리아,🇮🇹,유럽,1.33,0.0816,2026-08-17,0.4,46.0
EWN,네덜란드,🇳🇱,유럽,1.5,0.0925,2026-08-17,-0.5,55.0
EWT,대만,🇹🇼,아시아,1.62,0.1395,2026-08-17,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,2.24,0.0439,2026-08-17,0.7,40.0
