ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.79,0.056,2026-07-23,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.76,0.055,2026-07-23,-1.2,41.0
FXI,중국,🇨🇳,아시아,-1.58,0.0467,2026-07-23,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-1.51,0.0605,2026-07-23,-2.0,38.0
EZA,남아공,🇿🇦,기타,-1.36,0.0819,2026-07-23,-4.3,26.0
EWD,스웨덴,🇸🇪,유럽,-1.12,0.0673,2026-07-23,0.4,44.0
EWH,홍콩,🇭🇰,아시아,-0.81,0.0304,2026-07-23,4.1,59.0
EWA,호주,🇦🇺,아시아,-0.66,0.0386,2026-07-23,-0.4,46.0
EWL,스위스,🇨🇭,유럽,-0.49,0.0838,2026-07-23,0.1,48.0
EWU,영국,🇬🇧,유럽,-0.21,0.0633,2026-07-23,-1.4,38.0
EWW,멕시코,🇲🇽,아메리카,-0.13,0.1016,2026-07-23,-7.1,30.0
EWZ,브라질,🇧🇷,아메리카,0.09,0.049,2026-07-23,3.3,52.0
EWJ,일본,🇯🇵,아시아,0.21,0.1234,2026-07-23,0.9,40.0
EWC,캐나다,🇨🇦,아메리카,0.44,0.0797,2026-07-23,-2.5,33.0
EWP,스페인,🇪🇸,유럽,0.95,0.08,2026-07-23,-0.9,35.0
THD,태국,🇹🇭,아시아,1.0,0.0981,2026-07-23,-5.3,31.0
EWY,한국,🇰🇷,아시아,1.12,0.2355,2026-07-23,0.3,38.0
EWN,네덜란드,🇳🇱,유럽,1.18,0.0909,2026-07-23,-0.5,55.0
EWI,이탈리아,🇮🇹,유럽,1.25,0.0809,2026-07-23,0.4,46.0
EWS,싱가포르,🇸🇬,아시아,1.51,0.0426,2026-07-23,0.7,40.0
EWT,대만,🇹🇼,아시아,1.59,0.1353,2026-07-23,4.6,55.0
