ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-2.47,0.0572,2026-09-21,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-2.06,0.0786,2026-09-21,0.1,48.0
EWG,독일,🇩🇪,유럽,-1.65,0.0551,2026-09-21,-1.2,41.0
EPI,인도,🇮🇳,아시아,-1.62,0.0544,2026-09-21,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.4,0.0451,2026-09-21,-1.7,50.0
EWW,멕시코,🇲🇽,아메리카,-1.36,0.0953,2026-09-21,-7.1,30.0
EWD,스웨덴,🇸🇪,유럽,-1.23,0.0669,2026-09-21,0.4,44.0
EWA,호주,🇦🇺,아시아,-1.16,0.0375,2026-09-21,-0.4,46.0
EWH,홍콩,🇭🇰,아시아,-1.14,0.0294,2026-09-21,4.1,59.0
EWU,영국,🇬🇧,유럽,-0.92,0.0617,2026-09-21,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.85,0.0882,2026-09-21,-4.3,26.0
EWC,캐나다,🇨🇦,아메리카,-0.45,0.0781,2026-09-21,-2.5,33.0
EWZ,브라질,🇧🇷,아메리카,-0.04,0.0492,2026-09-21,3.3,52.0
EWN,네덜란드,🇳🇱,유럽,-0.02,0.0877,2026-09-21,-0.5,55.0
EWI,이탈리아,🇮🇹,유럽,0.07,0.0792,2026-09-21,0.4,46.0
THD,태국,🇹🇭,아시아,0.24,0.095,2026-09-21,-5.3,31.0
EWP,스페인,🇪🇸,유럽,0.37,0.0794,2026-09-21,-0.9,35.0
EWJ,일본,🇯🇵,아시아,0.6,0.1266,2026-09-21,0.9,40.0
EWS,싱가포르,🇸🇬,아시아,1.07,0.0429,2026-09-21,0.7,40.0
EWY,한국,🇰🇷,아시아,1.11,0.2491,2026-09-22,0.3,38.0
EWT,대만,🇹🇼,아시아,1.78,0.1495,2026-09-21,4.6,55.0
