ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.53,0.0461,2026-06-16,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.15,0.029,2026-06-16,4.1,59.0
EPI,인도,🇮🇳,아시아,-1.78,0.0571,2026-06-16,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.75,0.0557,2026-06-16,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.33,0.0615,2026-06-16,-2.0,38.0
EWS,싱가포르,🇸🇬,아시아,-1.28,0.0391,2026-06-16,0.7,40.0
EWD,스웨덴,🇸🇪,유럽,-1.14,0.0678,2026-06-16,0.4,44.0
EWL,스위스,🇨🇭,유럽,-0.97,0.0825,2026-06-16,0.1,48.0
EWA,호주,🇦🇺,아시아,-0.79,0.0386,2026-06-16,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.67,0.062,2026-06-16,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,-0.42,0.0459,2026-06-16,3.3,52.0
EZA,남아공,🇿🇦,기타,-0.26,0.0907,2026-06-16,-4.3,26.0
EWC,캐나다,🇨🇦,아메리카,0.32,0.0788,2026-06-16,-2.5,33.0
EWW,멕시코,🇲🇽,아메리카,0.32,0.1039,2026-06-16,-7.1,30.0
EWP,스페인,🇪🇸,유럽,0.78,0.0784,2026-06-16,-0.9,35.0
EWJ,일본,🇯🇵,아시아,0.83,0.1254,2026-06-16,0.9,40.0
THD,태국,🇹🇭,아시아,0.96,0.0967,2026-06-16,-5.3,31.0
EWI,이탈리아,🇮🇹,유럽,1.62,0.0809,2026-06-16,0.4,46.0
EWN,네덜란드,🇳🇱,유럽,1.91,0.0921,2026-06-16,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.28,0.2744,2026-06-16,0.3,38.0
EWT,대만,🇹🇼,아시아,2.52,0.1383,2026-06-16,4.6,55.0
