ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-1.9,0.0589,2026-09-10,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-1.82,0.0796,2026-09-10,0.1,48.0
EPI,인도,🇮🇳,아시아,-1.49,0.0554,2026-09-10,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.42,0.0453,2026-09-10,-1.7,50.0
EWG,독일,🇩🇪,유럽,-1.2,0.0562,2026-09-10,-1.2,41.0
EWH,홍콩,🇭🇰,아시아,-1.03,0.0297,2026-09-10,4.1,59.0
EWD,스웨덴,🇸🇪,유럽,-0.82,0.0681,2026-09-10,0.4,44.0
EWA,호주,🇦🇺,아시아,-0.66,0.0384,2026-09-10,-0.4,46.0
EWW,멕시코,🇲🇽,아메리카,-0.66,0.0993,2026-09-10,-7.1,30.0
EWU,영국,🇬🇧,유럽,-0.45,0.0627,2026-09-10,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.35,0.0918,2026-09-10,-4.3,26.0
EWC,캐나다,🇨🇦,아메리카,0.18,0.0796,2026-09-10,-2.5,33.0
EWZ,브라질,🇧🇷,아메리카,0.37,0.0509,2026-09-10,3.3,52.0
EWN,네덜란드,🇳🇱,유럽,0.5,0.0891,2026-09-10,-0.5,55.0
EWI,이탈리아,🇮🇹,유럽,0.73,0.0805,2026-09-10,0.4,46.0
THD,태국,🇹🇭,아시아,0.8,0.0979,2026-09-10,-5.3,31.0
EWJ,일본,🇯🇵,아시아,0.86,0.1273,2026-09-10,0.9,40.0
EWP,스페인,🇪🇸,유럽,0.96,0.081,2026-09-10,-0.9,35.0
EWY,한국,🇰🇷,아시아,1.01,0.2412,2026-09-10,0.3,38.0
EWT,대만,🇹🇼,아시아,1.6,0.1437,2026-09-10,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,1.91,0.044,2026-09-10,0.7,40.0
