ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.75,0.0489,2026-05-20,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-2.34,0.0614,2026-05-20,-2.0,38.0
EPI,인도,🇮🇳,아시아,-2.13,0.0567,2026-05-20,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.6,0.0578,2026-05-20,-1.2,41.0
EWS,싱가포르,🇸🇬,아시아,-1.56,0.0399,2026-05-20,0.7,40.0
EWD,스웨덴,🇸🇪,유럽,-1.39,0.0692,2026-05-20,0.4,44.0
EWL,스위스,🇨🇭,유럽,-1.13,0.084,2026-05-20,0.1,48.0
EWA,호주,🇦🇺,아시아,-1.06,0.039,2026-05-20,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.53,0.0635,2026-05-20,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.23,0.0924,2026-05-20,-4.3,26.0
EWH,홍콩,🇭🇰,아시아,-0.21,0.0322,2026-05-20,4.1,59.0
EWI,이탈리아,🇮🇹,유럽,0.07,0.0791,2026-05-20,0.4,46.0
EWP,스페인,🇪🇸,유럽,0.21,0.0771,2026-05-20,-0.9,35.0
EWC,캐나다,🇨🇦,아메리카,0.22,0.0786,2026-05-20,-2.5,33.0
EWZ,브라질,🇧🇷,아메리카,0.22,0.0496,2026-05-20,3.3,52.0
EWJ,일본,🇯🇵,아시아,0.3,0.123,2026-05-20,0.9,40.0
EWW,멕시코,🇲🇽,아메리카,0.41,0.1058,2026-05-20,-7.1,30.0
EWN,네덜란드,🇳🇱,유럽,0.74,0.0881,2026-05-20,-0.5,55.0
THD,태국,🇹🇭,아시아,0.86,0.0976,2026-05-20,-5.3,31.0
EWY,한국,🇰🇷,아시아,2.2,0.243,2026-05-20,0.3,38.0
EWT,대만,🇹🇼,아시아,2.32,0.124,2026-05-20,4.6,55.0
