ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.75,0.0504,2026-05-05,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-2.22,0.0623,2026-05-05,-2.0,38.0
EWS,싱가포르,🇸🇬,아시아,-2.08,0.0397,2026-05-05,0.7,40.0
EPI,인도,🇮🇳,아시아,-1.76,0.0597,2026-05-05,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.54,0.0586,2026-05-05,-1.2,41.0
EWD,스웨덴,🇸🇪,유럽,-1.13,0.0703,2026-05-05,0.4,44.0
EWL,스위스,🇨🇭,유럽,-1.1,0.0844,2026-05-05,0.1,48.0
EWA,호주,🇦🇺,아시아,-0.38,0.0403,2026-05-05,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.29,0.0642,2026-05-05,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.05,0.0936,2026-05-05,-4.3,26.0
EWH,홍콩,🇭🇰,아시아,0.27,0.0328,2026-05-05,4.1,59.0
EWJ,일본,🇯🇵,아시아,0.38,0.1233,2026-05-05,0.9,40.0
EWP,스페인,🇪🇸,유럽,0.4,0.0777,2026-05-05,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,0.47,0.0799,2026-05-05,0.4,46.0
EWC,캐나다,🇨🇦,아메리카,0.58,0.0797,2026-05-05,-2.5,33.0
EWN,네덜란드,🇳🇱,유럽,0.64,0.0877,2026-05-05,-0.5,55.0
EWW,멕시코,🇲🇽,아메리카,0.64,0.1072,2026-05-05,-7.1,30.0
THD,태국,🇹🇭,아시아,0.85,0.0973,2026-05-05,-5.3,31.0
EWZ,브라질,🇧🇷,아메리카,1.23,0.0549,2026-05-05,3.3,52.0
EWY,한국,🇰🇷,아시아,2.54,0.2397,2026-05-05,0.3,38.0
EWT,대만,🇹🇼,아시아,3.36,0.1282,2026-05-05,4.6,55.0
