ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.59,0.0566,2026-08-04,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.42,0.0471,2026-08-04,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-1.2,0.0297,2026-08-04,4.1,59.0
EWG,독일,🇩🇪,유럽,-1.1,0.0568,2026-08-04,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.98,0.0616,2026-08-04,-2.0,38.0
EZA,남아공,🇿🇦,기타,-0.97,0.0855,2026-08-04,-4.3,26.0
EWL,스위스,🇨🇭,유럽,-0.9,0.0826,2026-08-04,0.1,48.0
EWU,영국,🇬🇧,유럽,-0.46,0.0627,2026-08-04,-1.4,38.0
EWW,멕시코,🇲🇽,아메리카,-0.44,0.0999,2026-08-04,-7.1,30.0
EWD,스웨덴,🇸🇪,유럽,-0.4,0.0694,2026-08-04,0.4,44.0
EWZ,브라질,🇧🇷,아메리카,-0.4,0.0468,2026-08-04,3.3,52.0
EWA,호주,🇦🇺,아시아,-0.37,0.039,2026-08-04,-0.4,46.0
EWC,캐나다,🇨🇦,아메리카,-0.22,0.0778,2026-08-04,-2.5,33.0
EWJ,일본,🇯🇵,아시아,-0.0,0.1227,2026-08-04,0.9,40.0
THD,태국,🇹🇭,아시아,0.45,0.0951,2026-08-04,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,0.8,0.0895,2026-08-04,-0.5,55.0
EWY,한국,🇰🇷,아시아,0.82,0.2219,2026-08-04,0.3,38.0
EWP,스페인,🇪🇸,유럽,0.99,0.0804,2026-08-04,-0.9,35.0
EWS,싱가포르,🇸🇬,아시아,1.13,0.0423,2026-08-04,0.7,40.0
EWT,대만,🇹🇼,아시아,1.36,0.1325,2026-08-04,4.6,55.0
EWI,이탈리아,🇮🇹,유럽,1.58,0.0819,2026-08-04,0.4,46.0
