ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.05,0.0449,2026-07-14,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-1.88,0.0599,2026-07-14,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.82,0.0563,2026-07-14,-3.0,38.0
EWH,홍콩,🇭🇰,아시아,-1.82,0.0288,2026-07-14,4.1,59.0
EWG,독일,🇩🇪,유럽,-1.81,0.0551,2026-07-14,-1.2,41.0
EWD,스웨덴,🇸🇪,유럽,-1.48,0.0665,2026-07-14,0.4,44.0
EZA,남아공,🇿🇦,기타,-1.05,0.0844,2026-07-14,-4.3,26.0
EWA,호주,🇦🇺,아시아,-0.94,0.0382,2026-07-14,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.83,0.0616,2026-07-14,-1.4,38.0
EWL,스위스,🇨🇭,유럽,-0.8,0.083,2026-07-14,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,-0.3,0.1002,2026-07-14,-7.1,30.0
EWZ,브라질,🇧🇷,아메리카,-0.08,0.0479,2026-07-14,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,0.18,0.0787,2026-07-14,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.54,0.1249,2026-07-14,0.9,40.0
EWP,스페인,🇪🇸,유럽,0.68,0.0788,2026-07-14,-0.9,35.0
THD,태국,🇹🇭,아시아,0.82,0.0967,2026-07-14,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,0.96,0.0897,2026-07-14,-0.5,55.0
EWS,싱가포르,🇸🇬,아시아,1.12,0.0421,2026-07-14,0.7,40.0
EWY,한국,🇰🇷,아시아,1.17,0.2354,2026-07-14,0.3,38.0
EWI,이탈리아,🇮🇹,유럽,1.2,0.0806,2026-07-14,0.4,46.0
EWT,대만,🇹🇼,아시아,1.71,0.1355,2026-07-14,4.6,55.0
