ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-2.56,0.0615,2026-05-11,-2.0,38.0
EWS,싱가포르,🇸🇬,아시아,-2.53,0.0391,2026-05-11,0.7,40.0
FXI,중국,🇨🇳,아시아,-2.49,0.0507,2026-05-11,-0.8,53.0
EPI,인도,🇮🇳,아시아,-2.12,0.0576,2026-05-11,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.81,0.0575,2026-05-11,-1.2,41.0
EWL,스위스,🇨🇭,유럽,-1.48,0.0832,2026-05-11,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,-1.47,0.0693,2026-05-11,0.4,44.0
EWU,영국,🇬🇧,유럽,-0.69,0.0631,2026-05-11,-1.4,38.0
EWA,호주,🇦🇺,아시아,-0.53,0.04,2026-05-11,-0.4,46.0
EWP,스페인,🇪🇸,유럽,0.24,0.0771,2026-05-11,-0.9,35.0
EWC,캐나다,🇨🇦,아메리카,0.26,0.0786,2026-05-11,-2.5,33.0
EZA,남아공,🇿🇦,기타,0.28,0.097,2026-05-11,-4.3,26.0
EWH,홍콩,🇭🇰,아시아,0.35,0.0329,2026-05-11,4.1,59.0
EWI,이탈리아,🇮🇹,유럽,0.6,0.0802,2026-05-11,0.4,46.0
THD,태국,🇹🇭,아시아,0.64,0.096,2026-05-11,-5.3,31.0
EWJ,일본,🇯🇵,아시아,0.65,0.1248,2026-05-11,0.9,40.0
EWZ,브라질,🇧🇷,아메리카,0.73,0.0523,2026-05-11,3.3,52.0
EWW,멕시코,🇲🇽,아메리카,0.81,0.1085,2026-05-11,-7.1,30.0
EWN,네덜란드,🇳🇱,유럽,0.88,0.0886,2026-05-11,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.89,0.2609,2026-05-11,0.3,38.0
EWT,대만,🇹🇼,아시아,3.34,0.1314,2026-05-11,4.6,55.0
