ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.32,0.0476,2026-06-12,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.04,0.0297,2026-06-12,4.1,59.0
EPI,인도,🇮🇳,아시아,-1.88,0.0567,2026-06-12,-3.0,38.0
EWS,싱가포르,🇸🇬,아시아,-1.76,0.0393,2026-06-12,0.7,40.0
EWG,독일,🇩🇪,유럽,-1.7,0.057,2026-06-12,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.4,0.0629,2026-06-12,-2.0,38.0
EWD,스웨덴,🇸🇪,유럽,-1.08,0.0696,2026-06-12,0.4,44.0
EWL,스위스,🇨🇭,유럽,-0.8,0.0846,2026-06-12,0.1,48.0
EWA,호주,🇦🇺,아시아,-0.68,0.0394,2026-06-12,-0.4,46.0
EZA,남아공,🇿🇦,기타,-0.52,0.0902,2026-06-12,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.41,0.0636,2026-06-12,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,-0.23,0.0473,2026-06-12,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,0.35,0.0792,2026-06-12,-2.5,33.0
EWW,멕시코,🇲🇽,아메리카,0.37,0.1058,2026-06-12,-7.1,30.0
EWJ,일본,🇯🇵,아시아,0.63,0.125,2026-06-12,0.9,40.0
EWP,스페인,🇪🇸,유럽,0.65,0.0791,2026-06-12,-0.9,35.0
THD,태국,🇹🇭,아시아,1.2,0.1005,2026-06-12,-5.3,31.0
EWI,이탈리아,🇮🇹,유럽,1.31,0.0818,2026-06-12,0.4,46.0
EWY,한국,🇰🇷,아시아,2.18,0.2662,2026-06-12,0.3,38.0
EWN,네덜란드,🇳🇱,유럽,2.23,0.094,2026-06-12,-0.5,55.0
EWT,대만,🇹🇼,아시아,2.61,0.1383,2026-06-12,4.6,55.0
