ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.3,0.0582,2026-07-29,-3.0,38.0
EZA,남아공,🇿🇦,기타,-1.0,0.0851,2026-07-29,-4.3,26.0
FXI,중국,🇨🇳,아시아,-0.99,0.0495,2026-07-29,-0.8,53.0
EWG,독일,🇩🇪,유럽,-0.9,0.0575,2026-07-29,-1.0,41.0
EWQ,프랑스,🇫🇷,유럽,-0.66,0.0624,2026-07-29,-2.0,38.0
EWH,홍콩,🇭🇰,아시아,-0.21,0.0314,2026-07-29,4.1,59.0
EWD,스웨덴,🇸🇪,유럽,-0.12,0.0702,2026-07-29,0.4,44.0
EWJ,일본,🇯🇵,아시아,-0.0,0.1225,2026-07-29,0.9,40.0
EWZ,브라질,🇧🇷,아메리카,-0.0,0.0486,2026-07-29,3.3,52.0
EWA,호주,🇦🇺,아시아,0.11,0.0399,2026-07-29,-0.4,46.0
EWW,멕시코,🇲🇽,아메리카,0.14,0.1036,2026-07-29,-7.1,30.0
EWL,스위스,🇨🇭,유럽,0.31,0.0861,2026-07-29,0.1,48.0
EWY,한국,🇰🇷,아시아,0.39,0.1977,2026-07-29,0.3,38.0
EWN,네덜란드,🇳🇱,유럽,0.57,0.0885,2026-07-29,-0.5,55.0
EWU,영국,🇬🇧,유럽,0.68,0.0657,2026-07-29,-1.4,38.0
EWT,대만,🇹🇼,아시아,0.85,0.1226,2026-07-29,4.6,55.0
EWC,캐나다,🇨🇦,아메리카,0.92,0.0813,2026-07-29,-2.5,33.0
THD,태국,🇹🇭,아시아,0.96,0.098,2026-07-29,-5.3,31.0
EWP,스페인,🇪🇸,유럽,1.32,0.0814,2026-07-29,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,1.84,0.0824,2026-07-29,0.4,46.0
EWS,싱가포르,🇸🇬,아시아,2.84,0.0443,2026-07-29,0.7,40.0
