ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-1.64,0.0598,2026-08-31,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.42,0.0562,2026-08-31,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.36,0.0461,2026-08-31,-1.7,50.0
EWL,스위스,🇨🇭,유럽,-1.11,0.0819,2026-08-31,0.1,48.0
EWH,홍콩,🇭🇰,아시아,-0.95,0.0299,2026-08-31,4.1,59.0
EWG,독일,🇩🇪,유럽,-0.68,0.0577,2026-08-31,-1.2,41.0
EWW,멕시코,🇲🇽,아메리카,-0.52,0.1,2026-08-31,-7.1,30.0
EWZ,브라질,🇧🇷,아메리카,-0.42,0.047,2026-08-31,3.3,52.0
EWU,영국,🇬🇧,유럽,-0.32,0.0631,2026-08-31,-1.4,38.0
EWD,스웨덴,🇸🇪,유럽,-0.31,0.0696,2026-08-31,0.4,44.0
EZA,남아공,🇿🇦,기타,-0.29,0.0919,2026-08-31,-4.3,26.0
EWA,호주,🇦🇺,아시아,-0.24,0.0391,2026-08-31,-0.4,46.0
THD,태국,🇹🇭,아시아,0.23,0.0943,2026-08-31,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,0.4,0.0801,2026-08-31,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.41,0.125,2026-08-31,0.9,40.0
EWN,네덜란드,🇳🇱,유럽,0.53,0.0891,2026-08-31,-0.5,55.0
EWY,한국,🇰🇷,아시아,0.96,0.2358,2026-08-31,0.3,38.0
EWI,이탈리아,🇮🇹,유럽,1.05,0.0812,2026-08-31,0.4,46.0
EWP,스페인,🇪🇸,유럽,1.1,0.0814,2026-08-31,-0.9,35.0
EWT,대만,🇹🇼,아시아,1.56,0.1408,2026-08-31,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,2.41,0.0445,2026-08-31,0.7,40.0
