ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-1.93,0.0454,2026-07-15,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.86,0.056,2026-07-15,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.83,0.055,2026-07-15,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.72,0.0602,2026-07-15,-2.0,38.0
EWH,홍콩,🇭🇰,아시아,-1.55,0.0293,2026-07-15,4.1,59.0
EWD,스웨덴,🇸🇪,유럽,-1.35,0.0668,2026-07-15,0.4,44.0
EZA,남아공,🇿🇦,기타,-1.05,0.0844,2026-07-15,-4.3,26.0
EWA,호주,🇦🇺,아시아,-0.95,0.0382,2026-07-15,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.69,0.062,2026-07-15,-1.4,38.0
EWL,스위스,🇨🇭,유럽,-0.47,0.0839,2026-07-15,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,-0.35,0.0999,2026-07-15,-7.1,30.0
EWZ,브라질,🇧🇷,아메리카,-0.16,0.0475,2026-07-15,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,0.21,0.0788,2026-07-15,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.34,0.1239,2026-07-15,0.9,40.0
THD,태국,🇹🇭,아시아,0.67,0.0958,2026-07-15,-5.3,31.0
EWP,스페인,🇪🇸,유럽,0.72,0.079,2026-07-15,-0.9,35.0
EWY,한국,🇰🇷,아시아,1.01,0.2274,2026-07-15,0.3,38.0
EWI,이탈리아,🇮🇹,유럽,1.15,0.0806,2026-07-15,0.4,46.0
EWN,네덜란드,🇳🇱,유럽,1.25,0.091,2026-07-15,-0.5,55.0
EWS,싱가포르,🇸🇬,아시아,1.48,0.0425,2026-07-15,0.7,40.0
EWT,대만,🇹🇼,아시아,1.71,0.1358,2026-07-15,4.6,55.0
