ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-1.55,0.0554,2026-03-30,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.43,0.0626,2026-03-30,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.17,0.0607,2026-03-30,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.59,0.0664,2026-03-30,-2.0,38.0
EWD,스웨덴,🇸🇪,유럽,0.4,0.0744,2026-03-30,0.4,44.0
EWL,스위스,🇨🇭,유럽,0.61,0.091,2026-03-30,0.1,48.0
EWN,네덜란드,🇳🇱,유럽,0.82,0.0876,2026-03-30,-0.5,55.0
EZA,남아공,🇿🇦,기타,0.93,0.1016,2026-03-30,-4.3,26.0
EWA,호주,🇦🇺,아시아,1.03,0.0429,2026-03-30,-0.6,43.0
EWI,이탈리아,🇮🇹,유럽,1.36,0.0812,2026-03-30,0.4,46.0
EWY,한국,🇰🇷,아시아,1.58,0.1842,2026-03-30,0.3,38.0
EWJ,일본,🇯🇵,아시아,1.62,0.129,2026-03-30,0.9,40.0
EWP,스페인,🇪🇸,유럽,1.86,0.0826,2026-03-30,-0.9,35.0
EWW,멕시코,🇲🇽,아메리카,2.09,0.1151,2026-03-30,-7.1,30.0
EWS,싱가포르,🇸🇬,아시아,2.1,0.0438,2026-03-30,0.7,40.0
EWT,대만,🇹🇼,아시아,2.27,0.1091,2026-03-30,4.6,55.0
EWU,영국,🇬🇧,유럽,2.28,0.0703,2026-03-30,-1.4,38.0
EWC,캐나다,🇨🇦,아메리카,2.36,0.0845,2026-03-30,-2.5,33.0
EWH,홍콩,🇭🇰,아시아,2.43,0.0354,2026-03-30,4.1,59.0
EWZ,브라질,🇧🇷,아메리카,2.53,0.0582,2026-03-30,3.3,52.0
THD,태국,🇹🇭,아시아,2.61,0.1059,2026-03-30,-5.3,31.0
