ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.8,0.0446,2026-06-18,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.42,0.0285,2026-06-18,4.1,59.0
EWG,독일,🇩🇪,유럽,-1.75,0.0556,2026-06-18,-1.2,41.0
EPI,인도,🇮🇳,아시아,-1.67,0.0576,2026-06-18,-3.0,38.0
EWQ,프랑스,🇫🇷,유럽,-1.38,0.0613,2026-06-18,-2.0,38.0
EWD,스웨덴,🇸🇪,유럽,-1.27,0.0674,2026-06-18,0.4,44.0
EWL,스위스,🇨🇭,유럽,-1.1,0.0821,2026-06-18,0.1,48.0
EWU,영국,🇬🇧,유럽,-1.08,0.0609,2026-06-18,-1.4,38.0
EWA,호주,🇦🇺,아시아,-1.0,0.0382,2026-06-18,-0.4,46.0
EWS,싱가포르,🇸🇬,아시아,-0.62,0.0399,2026-06-18,0.7,40.0
EWZ,브라질,🇧🇷,아메리카,-0.55,0.0452,2026-06-18,3.3,52.0
EZA,남아공,🇿🇦,기타,-0.41,0.0894,2026-06-18,-4.3,26.0
EWC,캐나다,🇨🇦,아메리카,-0.06,0.0775,2026-06-18,-2.5,33.0
EWW,멕시코,🇲🇽,아메리카,0.26,0.1036,2026-06-18,-7.1,30.0
EWP,스페인,🇪🇸,유럽,0.91,0.079,2026-06-18,-0.9,35.0
THD,태국,🇹🇭,아시아,0.96,0.0968,2026-06-18,-5.3,31.0
EWJ,일본,🇯🇵,아시아,1.46,0.1289,2026-06-18,0.9,40.0
EWI,이탈리아,🇮🇹,유럽,1.69,0.0812,2026-06-18,0.4,46.0
EWN,네덜란드,🇳🇱,유럽,2.57,0.0949,2026-06-18,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.59,0.2935,2026-06-18,0.3,38.0
EWT,대만,🇹🇼,아시아,3.01,0.1473,2026-06-18,4.6,55.0
