ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.72,0.0515,2026-04-23,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-1.64,0.0638,2026-04-23,-2.0,38.0
EPI,인도,🇮🇳,아시아,-1.58,0.061,2026-04-23,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.46,0.0592,2026-04-23,-1.2,41.0
EWS,싱가포르,🇸🇬,아시아,-1.32,0.0406,2026-04-23,0.7,40.0
EWL,스위스,🇨🇭,유럽,-0.57,0.0863,2026-04-23,0.1,48.0
EWA,호주,🇦🇺,아시아,0.11,0.0413,2026-04-23,-0.6,43.0
EWD,스웨덴,🇸🇪,유럽,0.28,0.0741,2026-04-23,0.4,44.0
EWJ,일본,🇯🇵,아시아,0.29,0.1229,2026-04-23,0.9,40.0
EWH,홍콩,🇭🇰,아시아,0.37,0.0328,2026-04-23,4.1,59.0
EZA,남아공,🇿🇦,기타,0.4,0.0977,2026-04-23,-4.3,26.0
EWU,영국,🇬🇧,유럽,0.41,0.0661,2026-04-23,-1.4,38.0
EWI,이탈리아,🇮🇹,유럽,0.6,0.0801,2026-04-23,0.4,46.0
EWP,스페인,🇪🇸,유럽,0.7,0.0788,2026-04-23,-0.9,35.0
EWN,네덜란드,🇳🇱,유럽,0.74,0.0879,2026-04-23,-0.5,55.0
THD,태국,🇹🇭,아시아,0.77,0.0967,2026-04-23,-5.3,31.0
EWW,멕시코,🇲🇽,아메리카,1.0,0.1095,2026-04-23,-7.1,30.0
EWC,캐나다,🇨🇦,아메리카,1.18,0.0816,2026-04-23,-2.5,33.0
EWZ,브라질,🇧🇷,아메리카,1.64,0.0566,2026-04-23,3.3,52.0
EWY,한국,🇰🇷,아시아,2.04,0.2126,2026-04-23,0.3,38.0
EWT,대만,🇹🇼,아시아,2.87,0.1189,2026-04-23,4.6,55.0
