ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.23,0.0538,2026-03-11,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.47,0.0633,2026-03-11,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.39,0.0603,2026-03-11,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.05,0.0654,2026-03-11,-2.0,38.0
EWS,싱가포르,🇸🇬,아시아,-0.46,0.0411,2026-03-11,0.7,40.0
EWL,스위스,🇨🇭,유럽,0.05,0.0888,2026-03-11,0.1,48.0
EWI,이탈리아,🇮🇹,유럽,0.6,0.0792,2026-03-11,0.4,46.0
EWD,스웨덴,🇸🇪,유럽,1.0,0.076,2026-03-11,0.4,44.0
EWA,호주,🇦🇺,아시아,1.13,0.0429,2026-03-11,-0.6,43.0
EWJ,일본,🇯🇵,아시아,1.37,0.1268,2026-03-11,0.9,40.0
EWN,네덜란드,🇳🇱,유럽,1.38,0.0888,2026-03-11,-0.5,55.0
EZA,남아공,🇿🇦,기타,1.39,0.1051,2026-03-11,-4.3,26.0
EWP,스페인,🇪🇸,유럽,1.4,0.0799,2026-03-11,-0.9,35.0
EWW,멕시코,🇲🇽,아메리카,1.6,0.1104,2026-03-11,-7.1,30.0
THD,태국,🇹🇭,아시아,1.68,0.0991,2026-03-11,-5.3,31.0
EWU,영국,🇬🇧,유럽,1.82,0.0685,2026-03-11,-1.4,38.0
EWH,홍콩,🇭🇰,아시아,2.18,0.0345,2026-03-11,4.1,59.0
EWY,한국,🇰🇷,아시아,2.31,0.1964,2026-03-11,0.3,38.0
EWT,대만,🇹🇼,아시아,2.35,0.1063,2026-03-11,4.6,55.0
EWZ,브라질,🇧🇷,아메리카,2.37,0.0556,2026-03-11,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,2.43,0.0835,2026-03-11,-2.5,33.0
