ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.11,0.054,2026-04-06,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.42,0.0624,2026-04-06,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.05,0.061,2026-04-06,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.33,0.067,2026-04-06,-2.0,38.0
EWL,스위스,🇨🇭,유럽,0.36,0.09,2026-04-06,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,0.73,0.0753,2026-04-06,0.4,44.0
EWA,호주,🇦🇺,아시아,0.95,0.0428,2026-04-06,-0.6,43.0
EWN,네덜란드,🇳🇱,유럽,1.08,0.0885,2026-04-06,-0.5,55.0
EZA,남아공,🇿🇦,기타,1.08,0.1034,2026-04-06,-4.3,26.0
EWS,싱가포르,🇸🇬,아시아,1.46,0.0432,2026-04-06,0.7,40.0
EWJ,일본,🇯🇵,아시아,1.71,0.1299,2026-04-06,0.9,40.0
EWY,한국,🇰🇷,아시아,1.72,0.1911,2026-04-06,0.3,38.0
EWT,대만,🇹🇼,아시아,2.04,0.1082,2026-04-06,4.6,55.0
EWW,멕시코,🇲🇽,아메리카,2.07,0.1156,2026-04-06,-7.1,30.0
EWP,스페인,🇪🇸,유럽,2.09,0.0839,2026-04-06,-0.9,35.0
THD,태국,🇹🇭,아시아,2.09,0.1038,2026-04-06,-5.3,31.0
EWI,이탈리아,🇮🇹,유럽,2.12,0.083,2026-04-06,0.4,46.0
EWC,캐나다,🇨🇦,아메리카,2.15,0.0842,2026-04-06,-2.5,33.0
EWU,영국,🇬🇧,유럽,2.21,0.0704,2026-04-06,-1.4,38.0
EWH,홍콩,🇭🇰,아시아,2.23,0.0353,2026-04-06,4.1,59.0
EWZ,브라질,🇧🇷,아메리카,2.42,0.0585,2026-04-06,3.3,52.0
