ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.51,0.0435,2026-07-07,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.34,0.0282,2026-07-07,4.1,59.0
EPI,인도,🇮🇳,아시아,-1.74,0.057,2026-07-07,-3.0,38.0
EWQ,프랑스,🇫🇷,유럽,-1.54,0.0609,2026-07-07,-2.0,38.0
EWG,독일,🇩🇪,유럽,-1.48,0.0562,2026-07-07,-1.2,41.0
EWA,호주,🇦🇺,아시아,-1.31,0.0376,2026-07-07,-0.4,46.0
EWD,스웨덴,🇸🇪,유럽,-1.2,0.0674,2026-07-07,0.4,44.0
EZA,남아공,🇿🇦,기타,-0.96,0.085,2026-07-07,-4.3,26.0
EWZ,브라질,🇧🇷,아메리카,-0.37,0.0463,2026-07-07,3.3,52.0
EWU,영국,🇬🇧,유럽,-0.3,0.063,2026-07-07,-1.4,38.0
EWW,멕시코,🇲🇽,아메리카,-0.26,0.1004,2026-07-07,-7.1,30.0
EWL,스위스,🇨🇭,유럽,-0.2,0.0848,2026-07-07,0.1,48.0
EWC,캐나다,🇨🇦,아메리카,0.0,0.0781,2026-07-07,-2.5,33.0
EWS,싱가포르,🇸🇬,아시아,0.25,0.041,2026-07-07,0.7,40.0
EWJ,일본,🇯🇵,아시아,0.49,0.1245,2026-07-07,0.9,40.0
THD,태국,🇹🇭,아시아,0.76,0.0962,2026-07-07,-5.3,31.0
EWP,스페인,🇪🇸,유럽,1.02,0.08,2026-07-07,-0.9,35.0
EWN,네덜란드,🇳🇱,유럽,1.03,0.0899,2026-07-07,-0.5,55.0
EWY,한국,🇰🇷,아시아,1.36,0.2425,2026-07-07,0.3,38.0
EWI,이탈리아,🇮🇹,유럽,1.42,0.081,2026-07-07,0.4,46.0
EWT,대만,🇹🇼,아시아,1.87,0.1363,2026-07-07,4.6,55.0
